question_id,question,answer,base_model_used,language,attempts,grounded,source1_id,source1_score,source1_text,source2_id,source2_score,source2_text,source3_id,source3_score,source3_text,source4_id,source4_score,source4_text,source5_id,source5_score,source5_text,original_cosine_score,recency_adjusted_score,RRF
test_fr_383,Quelles conditions s’appliquent à congé non rémunéré?,ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_387,Quelles conditions s’appliquent à congé d'études?,ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_392,"Selon la convention, qu’est-ce qui s’applique à recommandation enseignants?","Les recommandations sur le travail universitaire des professeurs sont détaillées dans l'article 5.40 de la Convention collective de l'Association des professeur(e)s de l'Université Laurentienne (page 3). Selon cette convention, chaque membre reçoit un exemplaire des recommandations sur sa charge de travail personnel et un résumé des recommandations pour tous les autres membres du département/école, y compris les recommandations sur les surcharges. Avant le 1er avril, chaque membre reçoit un exemple de la décision du doyen ou bibliothécaire en chef concernant ces recommandations (page 3).",llama3.1:8b,fr,1,True,50df2e3a-5f09-4993-8a3d-181d566dd949,0.4368,"Ils doivent également informer leurs étudiants de leur méthode
pédagogique et ne peuvent pas, sans avoir obtenu l'approbation préalable du Département/École et du
doyen, apporter des modifications imp...",cfa484c1-45cc-490c-8d4b-cae0899965e5,0.0164,"ARTICLE 5.30 – INITIATIVE D’ÉQUITÉ EN MATIÈRE
D’EMPLOI DES AUTOCHTONES
2
<<>>
Convention collective 2017-2020
5.30.1 L’Employeur et le Syndicat conviennent qu’il faut une série de mesures actives pour...",50df2e3a-5f09-4993-8a3d-181d566dd949,0.4332,"Ils doivent également informer leurs étudiants de leur méthode
pédagogique et ne peuvent pas, sans avoir obtenu l'approbation préalable du Département/École et du
doyen, apporter des modifications imp...",cfa484c1-45cc-490c-8d4b-cae0899965e5,0.0161,"ARTICLE 5.30 – INITIATIVE D’ÉQUITÉ EN MATIÈRE
D’EMPLOI DES AUTOCHTONES
2
<<>>
Convention collective 2017-2020
5.30.1 L’Employeur et le Syndicat conviennent qu’il faut une série de mesures actives pour...",49cec5f5-6c9a-41f6-b207-1b0226b8c5ae,0.4465,"Pendant le trimestre normal, il doit être libre pour les consultations étudiantes au moins
7
<<>>
Convention collective 2017-2020 une (1) heure par semaine pour un cours de trois crédits et préciser l...",0.436807,0.436807,0.016393
test_fr_393,Comment la convention définit-elle ou décrit-elle maladie physique et mentale?,"Selon la Convention collective, les membres ont droit à un congé de maladie d'une durée maximale de six mois avec le traitement qu'ils percevraient dans des conditions normales, à compter du premier jour de l'incapacité attribuable à un accident ou à une maladie. Cette maladie peut être physique ou mentale, mais la maternité est exclue et régie par les dispositions de l'article 7.60 – Congés de maternité, congés parentaux et congés d’adoption (Convention collective 2017-2020, page 66). Les maladies qui durent plus de six mois entrent dans le cadre du régime d'indemnité pour invalidité à long terme. Il est demandé aux membres de signaler leur absence et sa durée prévue au doyen/directeur de la bibliothèque (Convention collective 2017-2020, page 66).",llama3.1:8b,fr,1,True,38f8eac0-2a97-4a2a-8730-7ed2a42b91cf,0.3267,"ARTICLE 7.55 – MALADIE PHYSIQUE ET MENTALE
7.55.1 Les Membres de l'unité de négociation ont droit à un congé de maladie d'une durée maximale de six (6) mois, avec
le traitement qu'ils percevrait dans ...",90210290-a623-4871-bfde-166892961602,0.0164,"Traitement initial de XXX par an, basé sur l’équivalent de XXX années d’expérience universitaire,
de XXX années d’autre expérience pertinente à votre discipline, ainsi que d’autres facteurs affectant ...",38f8eac0-2a97-4a2a-8730-7ed2a42b91cf,0.3267,"ARTICLE 7.55 – MALADIE PHYSIQUE ET MENTALE
7.55.1 Les Membres de l'unité de négociation ont droit à un congé de maladie d'une durée maximale de six (6) mois, avec
le traitement qu'ils percevrait dans ...",90210290-a623-4871-bfde-166892961602,0.0161,"Traitement initial de XXX par an, basé sur l’équivalent de XXX années d’expérience universitaire,
de XXX années d’autre expérience pertinente à votre discipline, ainsi que d’autres facteurs affectant ...",38f8eac0-2a97-4a2a-8730-7ed2a42b91cf,0.3364,"ARTICLE 7.55 – MALADIE PHYSIQUE ET MENTALE
7.55.1 Les Membres de l'unité de négociation ont droit à un congé de maladie d'une durée maximale de six (6) mois, avec
le traitement qu'ils percevrait dans ...",0.326684,0.326684,0.016393
test_fr_396,Que prévoit la convention collective concernant négociation nomination?,"La Convention collective de l'Association des professeurs de l'Université Laurentienne prévoit que les membres ont le droit d'être considérés pour tous les postes vacants annoncés (5.20.7). Les lettres de nomination doivent être signées avant le début de la session d’enseignement à laquelle le membre doit commencer à enseigner et suivre le format indiqué à l'Annexe F (5.20.8). Une copie de la lettre de nomination est adressée au Syndicat en même temps que l’original est envoyé au candidat, mais aucune lettre de nomination ne doit contenir de conditions non conformes à la Convention collective (5.20.9).

En outre, les membres doivent fournir des copies de leur certificat de naissance ou d'un document analogue ainsi que des copies certifiées conformes de leurs grades universitaires et professionnels dès leur nomination (5.20.9).

Cependant, il est également prévu que l'Employeur puisse nommer des personnes qui ne sont pas membres du Syndicat en tant qu'enseignants ou bibliothécaires, dans certains cas spécifiques, comme lorsque celles-ci ne peuvent pas faire partie de l'unité de négociation en raison de leur fonction (2.20.1 et 2.20.2). De plus, les administrateurs universitaires supérieurs, y compris le Recteur, sont nommés en consultation des membres, des départements/écoles et des divisions (2.25.1).",llama3.1:8b,fr,1,True,a1a17bd0-c2d3-4775-b038-93561ddd980e,0.5088,"De temps à autre les
Parties peuvent se mettre d'accord sur d'autres catégories.
5.20.7 Les candidats appartenant à l'unité de négociation ont le droit d'être considérés pour tous les postes vacants
a...",9857e318-03d7-4687-9b67-93d41928203b,0.0164,"ARTICLE 2.20 – EMPLOI DE PERSONNES QUI NE
SONT PAS MEMBRES
2.20.1 Il est convenu que, sauf dans les cas prévus plus loin au présent Article, l’Employeur n'embauche pas de
personnes qui ne soient pas M...",a1a17bd0-c2d3-4775-b038-93561ddd980e,0.5088,"De temps à autre les
Parties peuvent se mettre d'accord sur d'autres catégories.
5.20.7 Les candidats appartenant à l'unité de négociation ont le droit d'être considérés pour tous les postes vacants
a...",9857e318-03d7-4687-9b67-93d41928203b,0.0161,"ARTICLE 2.20 – EMPLOI DE PERSONNES QUI NE
SONT PAS MEMBRES
2.20.1 Il est convenu que, sauf dans les cas prévus plus loin au présent Article, l’Employeur n'embauche pas de
personnes qui ne soient pas M...",a1e9a27b-7b86-4495-ab59-1c5d4d0d5553,0.4667,"11.23 Chaque offre de nomination précise le nombre de cours, le nombre de crédits, les conditions d’emploi incluant le
traitement, et renvoie la personne à la Convention collective pour les avantages ...",0.508836,0.508836,0.016393
test_fr_397,"Selon la convention, qu’est-ce qui s’applique à congé non rémunéré?","La convention stipule que le congé sans rémunération peut être accordé à un membre selon des conditions acceptables pour l'université et spécifiées au préalable dans un document écrit envoyé au syndicat avant la date du congé, indiquant les arrangements au sujet des avantages sociaux. L'employeur ne peut pas refuser son autorisation sans raison valable (Article 7.40.1 de la Convention collective 2017-2020). Habituellement, une demande de congé non rémunéré doit être soumise par écrit au doyen/directeur de bibliothèque au moins six mois à l'avance (Article 7.40.2 de la Convention collective 2017-2020). La décision finale appartient au vice-recteur aux études et provost (Article 7.40.3 de la Convention collective 2017-2020). Il est également mentionné que le membre peut opter pour la cessation, pendant le congé, des avantages sociaux conformément aux règles et réglements actuels (Article 7.40.5 de la Convention collective 2017-2020).",llama3.1:8b,fr,1,True,89e7a441-8f86-447c-bd61-bef479329e1c,0.4267,"ARTICLE 7.40 – CONGÉ NON RÉMUNÉRÉ
7.40.1 Un congé sans rémunération peut être accordé à un Membre, selon des conditions acceptables pour l'Université et
qui sont spécifiées, au préalable, dans un docu...",56e5c4cb-69de-4174-be27-a768b829867d,0.4267,"ARTICLE 7.40 – CONGÉ NON RÉMUNÉRÉ
7.40.1 Un congé sans rémunération peut être accordé à un Membre, selon des conditions acceptables pour l'Université et
qui sont spécifiées, au préalable, dans un docu...",5ca35b80-b372-40bd-aaae-824eab187fac,0.4292,"ARTICLE 7.40 – CONGÉ NON RÉMUNÉRÉ
7.40.1 Un congé sans rémunération peut être accordé à un
Membre, selon des conditions acceptables pour l'Université et qui sont spécifiées, au préalable, dans un docu...",1e0ddb76-4c36-4483-afd8-8e6c20bcc7bb,0.4244,"ARTICLE 7.40 – CONGÉ NON RÉMUNÉRÉ
7.40.1 Un congé sans rémunération peut être accordé à un
Membre, selon des conditions acceptables pour l'Université et qui sont spécifiées, au préalable, dans un docu...",b2b018f3-9696-4b12-92d8-0a94ae5f90af,0.4292,"ARTICLE 7.40 – CONGÉ NON RÉMUNÉRÉ
7.40.1 Un congé sans rémunération peut être accordé à un
Membre, selon des conditions acceptables pour l'Université et qui sont spécifiées, au préalable, dans un docu...",0.42675,0.42675,0.032787
test_fr_398,Quelles conditions s’appliquent à stationnement?,"Les membres de l'Université ayant pris leur retraite conservent les mêmes droits d'usage de la bibliothèque universitaire et des terrains de stationnement que les membres à temps plein, et tout autre usage des installations de l'Université, y compris l'usage d'un espace désigné que le Recteur peut accorder au retraité (Article 19.02, page 44). De plus, les membres ayant une invalidité temporaire ou permanente, ou les membres enceintes, ont droit à une place de stationnement réservée à proximité de leur bureau (Article 8.70.2, page 46). Pour les membres qui enseignent sur le campus et qui ont reçu leur retraitement, il n'est pas précisé s'ils sont éligibles au stationnement gratuit pendant la durée de leur contrat (Article 32.04, page 71).",llama3.1:8b,fr,1,True,6cd9a4f2-5385-46e9-bf79-1c6a10ab80f1,0.3669,"19.02 Les membres de l’Université ayant pris leur retraite conservent les mêmes droits d’usage de la bibliothèque
universitaire et des terrains de stationnement que les membres à temps plein, et tout ...",6cd9a4f2-5385-46e9-bf79-1c6a10ab80f1,0.3669,"19.02 Les membres de l’Université ayant pris leur retraite conservent les mêmes droits d’usage de la bibliothèque
universitaire et des terrains de stationnement que les membres à temps plein, et tout ...",256c695f-1b8c-49ae-ac95-d6862fc2e1c4,0.3408,"Le Vice-recteur aux études et Provost peut
104
<<>>
dans des circonstances spéciales permettre un certain remboursement des frais de déménagement à ces
Employés.
8.55.4 Les frais de déménagement rembo...",2cfc1ae1-4c0e-40b4-b050-d06a35b07314,0.3651,"32.04 Parking
All Members who teach on-campus shall be eligible, on a first-come first-serve basis, for free
parking at the University during the duration of their contract. Members shall receive
reim...",c4898d5b-b026-47c8-ae64-7732109c8b45,0.0164,"ARTICLE 19 — RETRAITE ET DEMISSION
19.01 Les dates possibles d’entrée en vigueur de la retraite et les dispositions de retraite anticipée couverte par le régime
de retraite de l’Université sont soumis...",0.366887,0.366887,0.032002
test_fr_400,Que prévoit la convention collective concernant comité des affaires professorales?,"La Convention collective prévoit la création d'un Comité des affaires professorales qui a pour objet d'évaluer les demandes de congés sabbatiques, de renouvellement, de promotion et de permanence (article 8.01). Ce comité est composé de membres élus du corps professoral, de membres non désignés à plein temps, d'un doyen de la Faculté des arts de l'Université Laurentienne sans droit de vote, du secrétaire général ou d'un administrateur supérieur chargé des affaires professorales de l'Université qui agit en tant que président et secrétaire (article 8.02). Le comité doit se réunir au moins une fois par trimestre et remettre sa recommandation justifiée touchant les renouvellements, les promotions et les permanences le 15 décembre au plus tard (articles 8.06 i, 8.06 d). Les membres du comité sont tenus de respecter strictement le caractère confidentiel de toute question qui leur est soumise (article 8.06 b).",llama3.1:8b,fr,1,True,6969be9d-0715-4f7e-9a89-573ec7b4586d,0.408,"ARTICLE 8 – COMITÉ DES AFFAIRES PROFESSORALES
8.01 Objet
Compte tenu du fait que l’évaluation des demandes de congés sabbatiques, de renouvellement, de promotion et de
permanence exige une évaluation ...",3a0f1e53-9cf0-4d1c-86ba-1ff11cef2a3e,0.408,"ARTICLE 8 – COMITÉ DES AFFAIRES PROFESSORALES
8.01 Objet
Compte tenu du fait que l’évaluation des demandes de congés sabbatiques, de renouvellement, de promotion et de
permanence exige une évaluation ...",a4211404-87c4-4b6f-8e96-b6c415c5f2b8,0.4199,"8.06 Procédure
(a) Le président et les cinq membres élus du corps professoral constituent le quorum. Lorsqu’un membre élu du corps
professoral est incapable d’assister à une réunion, le substitut est ...",8b1aeba1-c30d-464c-99c4-c360cf1c6f31,0.0164,"8.02 Composition du Comité des affaires professorales
Le Comité est composé des membres suivants : a) un représentant qui a la permanence et qui est élu par le Département
parmi l’ensemble de ces memb...",080b5587-722f-4d34-8b70-146ffb006fad,0.4199,"8.06 Procédure
(a) Le président et les cinq membres élus du corps professoral constituent le quorum. Lorsqu’un membre élu du corps
professoral est incapable d’assister à une réunion, le substitut est ...",0.408009,0.408009,0.031746
test_fr_401,Que dit la convention collective au sujet de congé d'études?,"La convention collective indique que le congé d'études avec traitement peut être accordé pour permettre à un membre de poursuivre un programme d'études qui lui sera bénéfique et pour satisfaire aux besoins spécifiques de l'Université (13.01). Les durées du congé peuvent varier, et la disponibilité des vacances est proportionnelle à la longueur du congé (13.01). Le membre reçoit 40 % de son traitement annuel jusqu'à concurrence de 25 000 $, prorata pour les congés de moins d'une année (13.02). Les cotisations aux régimes de pension sont maintenues si le membre le désire, et la période de congé est considérée comme une période de service pour déterminer les avantages découlant de la pension de l'Université (13.03). Le membre reste couvert par les régimes collectifs d'assurance de l'Université et continue de payer les cotisations prévues pour ces régimes (13.04). Le membre reçoit toutes les augmentations générales consenties aux membres du même rang après avoir reçu une évaluation positive de son rendement (13.05). Les membres en congé d'études continuent d'être membres de l'unité de négociation et continuent de payer des cotisations déduites de leur traitement (13.06). Pour obtenir un congé d'études, le membre doit faire une demande écrite au directeur de son département au plus tard le 1er octobre de l'année précédant immédiatement l'année universitaire pour laquelle le congé est demandé (13.07).",llama3.1:8b,fr,1,True,d4d1fee3-5477-4a50-a7d7-524907c157a6,0.4909,"12.21 Dans les 28 jours civils suivant le retour à l’Université aprés un congé sabbatique, le membre soumet au Recteur
un rapport écrit des activités érudites ou professionnelles effectuées pendant le...",d4d1fee3-5477-4a50-a7d7-524907c157a6,0.4909,"12.21 Dans les 28 jours civils suivant le retour à l’Université aprés un congé sabbatique, le membre soumet au Recteur
un rapport écrit des activités érudites ou professionnelles effectuées pendant le...",041477a5-52f1-4db5-84b5-791aa3056185,0.5097,"ARTICLE 13 - CONGÉ D’ÉTUDES
13.01 Un congé d’études avec traitement est accordé pour permettre à un membre de poursuivre un programme d’études
qui lui bénéficiera et pour permettre à l’Université de s...",5fc1b0fe-2dfb-4986-9c8e-8177b695c661,0.4554,"13.06 Les membres en congé d’études continuent d’être membres de l’unité de négociation et continuent de payer des
cotisations déduites de leur traitement.
13.07 Un membre qui souhaite obtenir un cong...",041477a5-52f1-4db5-84b5-791aa3056185,0.5097,"ARTICLE 13 - CONGÉ D’ÉTUDES
13.01 Un congé d’études avec traitement est accordé pour permettre à un membre de poursuivre un programme d’études
qui lui bénéficiera et pour permettre à l’Université de s...",0.490868,0.490868,0.032787
test_fr_403,"Selon la convention, qu’est-ce qui s’applique à charge de travail universitaire?","La charge annuelle de travail universitaire d'un membre doit tenir compte des quatre domaines d'activité indiqués à l'article 10.01 et du Préambule relatif à la liberté universitaire des membres individuels, ainsi que des facteurs suivants (i) aux (x), selon la Convention collective 2018-2021 de l'Association des professeurs de l'Université Laurentienne. Ces facteurs comprennent les besoins du programme du membre, le nombre d’heures consacrées à la préparation, à la correction et à l'administration pour chaque cours, la supervision par le membre de cours non mis à l’horaire, le nombre d’heures consacrées à conseiller et orienter les étudiants pour chaque cours, le niveau de chaque cours, l'affectation de correcteurs ou d'assistants à l'enseignement, les heures supplémentaires de préparation dans le cas d'un nouveau cours ou d'un cours substantiellement révisé, le rapport entre les tâches d’enseignement et le domaine d’expertise du membre, la quantité de supervision des enquêtes sur le terrain, recherches, thèses et autres activités des étudiants de premier cycle et des étudiants de cycle supérieur, et la méthode d'enseignement de chaque cours (10.07 a i à x, Convention collective 2018-2021).",llama3.1:8b,fr,1,True,704eee2b-6bca-44dc-87aa-b85fe148baad,0.5031,"La charge annuelle de travail universitaire d’un membre doit tenir compte des
quatre domaines d'activité indiqués à l’article 10.01 et du
« Préambule » relatifà la liberté universitaire des membres in...",8f8cc97e-680c-4497-85ff-b436db508c8a,0.0164,"INNIS , Secrétaire général
La description ci-dessus de l'unité de négociation est assujettie aux restrictions suivantes :
Note explicative : Pour éviter les malentendus, les
Parties conviennent que l'...",704eee2b-6bca-44dc-87aa-b85fe148baad,0.5031,"La charge annuelle de travail universitaire d’un membre doit tenir compte des
quatre domaines d'activité indiqués à l’article 10.01 et du
« Préambule » relatifà la liberté universitaire des membres in...",8f8cc97e-680c-4497-85ff-b436db508c8a,0.0161,"INNIS , Secrétaire général
La description ci-dessus de l'unité de négociation est assujettie aux restrictions suivantes :
Note explicative : Pour éviter les malentendus, les
Parties conviennent que l'...",7f140a76-d68c-4168-9534-39f3de65fcd1,0.4853,"10.07 Charge annuelle de travail universitaire
(a) Le Recteur s’assure que la charge annuelle de travail universitaire est déterminée, distribuée et répartie dans le temps
de manière aussi équitable q...",0.503072,0.503072,0.016393
test_fr_405,Que dit la convention collective au sujet de préambule?,"La convention collective précise que les parties reconnaissent l'héritage et le caractère catholiques de l'Université ainsi que son Énoncé de mission (Convention collective 2018-2021, Art. 0.01). Les principes suivants constituent le contexte de la présente Convention collective : les enseignants ont la responsabilité spéciale de promouvoir ou tout au moins de respecter l'identité catholique de l'Université (a); tous les membres du corps professoral reconnaissent et respectent l'identité catholique propre de l'Université (b); l'Université est une institution autonome et indépendante, nonobstant l’Accord de fédération conclu avec l'Université Laurentienne et les engagements qui en découlent (c) (Convention collective 2018-2021, Art. 0.01).",llama3.1:8b,fr,1,True,1988caac-859c-4cc7-9e9e-abc97373fb22,0.4412,"ARTICLE 0 - PREAMBULE
ARTICLE 1 - OBJECTIFS ET DEFINITIONS w
ARTICLE 2 - LANGUES + k
ARTICLE 3 — ENVIRONNEMENT DE TRAVAIL a
ARTICLE 4 — RECONNAISSANCE
ARTICLE 5 - DROITS DE L'ADMINISTRATION
ARTICLE 6 ...",e4f9177b-15d2-4880-8ec0-978cd78715aa,0.0164,"Les articles se rapportant uniquement aux
professeurs à temps partiel portent des chiffres qui ne figurent pas dans la Convention collective de l'Association
1992-1995.
206 de 243
<<>>
Convention coll...",6ff901bd-a6ed-4efc-850f-68d327ccebaa,0.4412,"ARTICLE 0 - PREAMBULE
ARTICLE 1 - OBJECTIFS ET DEFINITIONS w
ARTICLE 2 - LANGUES + k
ARTICLE 3 — ENVIRONNEMENT DE TRAVAIL a
ARTICLE 4 — RECONNAISSANCE
ARTICLE 5 - DROITS DE L'ADMINISTRATION
ARTICLE 6 ...",66e6a0d8-4770-45a6-b13c-34e3c3b8ff3f,0.0161,"Les articles se rapportant uniquement aux
professeurs à temps partiel portent des chiffres qui ne figurent pas dans la Convention collective de l'Association
1992-1995.
206 de 243
<<>>
Convention coll...",164cf36f-82d1-4e6f-a8ee-861f619eba3b,0.4252,"0.02 Liberté universitaire
(a) L'Université ayant pour objectiffondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses a...",0.441248,0.441248,0.016393
test_fr_406,"Selon la convention, qu’est-ce qui s’applique à régime complémentaire?","Selon la Convention collective 2018-2021 entre l'Association des professeurs et des professeures de l'Université Laurentienne (page 40), il est obligatoire de cotiser au régime d’assurance-vie, y compris mort accidentelle et mutilation. Il est également possible d'augmenter la protection en choisissant d'acheter un supplément à charge de l'employé (page 41).",llama3.1:8b,fr,1,True,fe3f02c0-6c85-4786-a047-64818e79cb23,0.394,"13.04 Un membre en congé d’études continue d’être couvert par les régimes collectifs d’assurance de l’Université, sous
réserve des dispositions propres à chaque régime, et l’Employeur continue de paye...",d5299b85-1222-4bf3-9eeb-2ead7ca0ffd1,0.0164,"Ces versements commenceront à compter de la réception par l’Employeur du bordereau
de chèque d’AE du Membre à temps plein attestant qu'il bénéficie de prestations de maternité de l’AE. L’Employeur
ver...",fe3f02c0-6c85-4786-a047-64818e79cb23,0.394,"13.04 Un membre en congé d’études continue d’être couvert par les régimes collectifs d’assurance de l’Université, sous
réserve des dispositions propres à chaque régime, et l’Employeur continue de paye...",d5299b85-1222-4bf3-9eeb-2ead7ca0ffd1,0.0161,"Ces versements commenceront à compter de la réception par l’Employeur du bordereau
de chèque d’AE du Membre à temps plein attestant qu'il bénéficie de prestations de maternité de l’AE. L’Employeur
ver...",a7e33961-99fc-4669-b1b1-7fe5031366a7,0.3715,"INVALIDITÉ À LONG TERME. Il est obligatoire de cotiser au régime d’indemnité pour invalidité à long terme, qui
procure des indemnités après les six (6) premiers mois d‘invalidité complète ininterrompu...",0.39398,0.39398,0.016393
test_fr_407,Que prévoit la convention collective concernant surcharges de travail?,ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_410,Quelles conditions s’appliquent à activites universitaires?,ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_413,Quelles sont les règles concernant sélection des directeurs?,ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_414,"Selon la convention, qu’est-ce qui s’applique à discipline?",ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_417,Comment la convention collective traite-t-elle de et du?,ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_423,Quelles conditions s’appliquent à congé d'études?,ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_426,Comment la convention collective traite-t-elle de conges sabbatioues?,ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_427,Quelles sont les règles concernant chirurgiens habilitée?,ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_428,Que prévoit la convention collective concernant procédure de grief?,"La convention collective prévoit une procédure de grief en deux étapes (Article 11.10). Lorsque le Syndicat est convaincu qu'aucun accord ne peut être obtenu par moyen informel, il peut recourir à la procédure de grief établie (Article 11.10.5). Les communications nécessaires à cette procédure se font par écrit et doivent être livrées par courrier recommandé ou avec un reçu écrit (Article 11.10.6). Une violation technique ou irrégularité technique ne dépend pas d'entendre la teneur du grief et de juger de son bien-fondé (Article 11.10.7). Les Parties en cause doivent appliquer au plus tôt toutes les décisions rendues à la suite de la procédure décrite dans l'article (Article 11.10.8). La procédure de grief peut toucher différentes questions telles que le renouvellement, la permanence et la promotion (Article 11.10.9), mais certaines décisions ne peuvent pas faire l'objet d'un grief (par exemple non-renouvellement d'une nomination à durée limitée ou attribution d'une augmentation au mérite) (Artape 11.10.9a). La procédure de grief doit être suivie dans les délais prévus et il n'est pas permis à personne qui intervient dans la procédure de faire l'objet d'aucune forme de discrimination, de harcèlement ou de coercition (Article 23.02). Il est également convenu que les Parties font tous les efforts raisonnables pour régler tous les griefs d’une manière juste, expéditive et équitable en suivant le processus précisant la procédure de plainte et de grief par écrit (Article 23.03).",llama3.1:8b,fr,1,True,488ea658-4f9f-429f-931e-fcb798d8aa03,0.3957,"L’amendement des délais prescrits est précisé par écrit.
11.10.5 Nonobstant l’Article 11.10.2 ci-dessus, un plaignant a recours à la procédure de grief établie ci-dessous si ce
plaignant est convaincu...",488ea658-4f9f-429f-931e-fcb798d8aa03,0.3957,"L’amendement des délais prescrits est précisé par écrit.
11.10.5 Nonobstant l’Article 11.10.2 ci-dessus, un plaignant a recours à la procédure de grief établie ci-dessous si ce
plaignant est convaincu...",b9fe7f02-c8a2-438c-800e-9d86cd1515b2,0.4167,"23.02 Aucune des personnes qui interviennent dans la procédure ne doit faire l’objet d’aucune forme de discrimination, de
harcèlement ou de coercition.
23,03 Les Parties conviennent de faire tous les ...",783bc48e-5aac-4ba7-8424-50b2a189a261,0.0164,"ARTICLE 7 – COMITÉ CONJOINT SYNDICAL-PATRONAL
7.01 Comité
(a) Un comité conjoint syndical-patronal est mis sur pied, composé de deux représentants du Syndicat et de deux
représentants de l’Employeur.
...",b9fe7f02-c8a2-438c-800e-9d86cd1515b2,0.4167,"23.02 Aucune des personnes qui interviennent dans la procédure ne doit faire l’objet d’aucune forme de discrimination, de
harcèlement ou de coercition.
23,03 Les Parties conviennent de faire tous les ...",0.395731,0.395731,0.03031
test_fr_429,Comment la convention définit-elle ou décrit-elle scolarité droits?,"La Convention ne définit pas explicitement les droits liés à l'enseignement (scolarité). Cependant, elle définit les activités universitaires auxquelles les membres de l'unité de négociation se consacrent (article 10.01) :

* Enseignement attribué conformément à la convention collective (a)
* Recherche et travail d'érudition et de création (b)
* Services fournis à l'Université (c)
* Services fournitis à la profession et à la communauté (d)

Ces activités impliquent des droits liés à l'enseignement, notamment le droit d'élaborer les contenus et méthodes de l'enseignement (b.ii).",llama3.1:8b,fr,1,True,2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4609,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",8f8cc97e-680c-4497-85ff-b436db508c8a,0.0164,"INNIS , Secrétaire général
La description ci-dessus de l'unité de négociation est assujettie aux restrictions suivantes :
Note explicative : Pour éviter les malentendus, les
Parties conviennent que l'...",2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4609,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",8f8cc97e-680c-4497-85ff-b436db508c8a,0.0161,"INNIS , Secrétaire général
La description ci-dessus de l'unité de négociation est assujettie aux restrictions suivantes :
Note explicative : Pour éviter les malentendus, les
Parties conviennent que l'...",164cf36f-82d1-4e6f-a8ee-861f619eba3b,0.4527,"0.02 Liberté universitaire
(a) L'Université ayant pour objectiffondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses a...",0.460943,0.460943,0.016393
test_fr_438,Qu’est-il indiqué au sujet de congé politique?,ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_440,Comment la convention définit-elle ou décrit-elle cumulatifs maladie?,ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_441,Qu’est-il indiqué au sujet de mesures disciplinaires et renvoi?,ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
