id,question,expected_answer,category,difficulty,language
test_fr_250,Comment la convention définit-elle ou décrit-elle maladie présent?,"(b) Rien dans le présent Article n’empêche le Membre de demander un congé de maladie pour ses absences en cas de maladie. (c) A la reprise du travail, le Membre qui a pris des congés en vertu du présent Article reprend son ancien poste comportant son ancienne rémunération normale ainsi que les avantages sociaux prévus dans la présente Convention collective.",Congés,hard,French
test_fr_251,Quelles sont les règles concernant département participer?,Les Membres chargés de cours ont le droit de participer aux réunions du Département/de l’École.,Enseignement,easy,French
test_fr_252,"Que prévoit la convention collective concernant droits, obligations et responsabilités du?","La recommandation ci-dessous inclut les opinions de la majorité et de la minorité, le cas échéant.",Dispositions générales,easy,French
test_fr_253,"Selon la convention, qu’est-ce qui s’applique à lignes directrices?","Le choix des récipiendaires des augmentations au mérite, conformément à la clause 8.25.5 ci-dessus, n'est pas.",Salaire,easy,French
test_fr_254,Comment la convention collective traite-t-elle de cours conformément?,"Lorsqu’un Membre chargé de cours élabore un cours de formation à distance, il reçoit une allocation de surcharge équivalant au double de la valeur en crédits du cours élaboré, conformément à l’Article 8.40.2.",Charge de travail,medium,French
test_fr_255,Quelles conditions s’appliquent à charge de travail universitaire?,Les Membres à temps plein du Département de musique qui donnent des cours d’interprétation musicale en surcharge sont rémunérés comme suit :.,Charge de travail,medium,French
test_fr_256,Comment la convention définit-elle ou décrit-elle nomination des professeurs?,(iv) Le renouvellement d’une nomination à P’essai suppose de la part du membre un rendement satisfaisant et indication claire d’un progrès justifiant l’attribution éventuelle de la permanence.,Nominations,medium,French
test_fr_257,"Que prévoit la convention collective concernant congés de maternité, congés?","Membre décide de différer ces décisions, il informe par écrit le Doyen/Bibliothécaire en chef de sa décision. (f) Les Parties conviennent que les dispositions du présent article sont proches de celles de la législation contenue dans la Loi de 2000 sur les normes d’emploi et la Loi sur l’assurance-emploi au cas où elles seraient amendées.",Congés,hard,French
test_fr_258,"Comment la convention définit-elle ou décrit-elle santé, sécurité et sûreté?",Convention collective 2017-2020 de la Loi sur la santé et la sécurité au travail de l’Ontario et conformément à ses.,Avantages sociaux,medium,French
test_fr_259,Qu’est-il indiqué au sujet de bilinguisme?,"D) Activités professionnelles hors de l'Université 5.15.31 Les deux Parties encouragent les Membres à se livrer à des activités professionnelles hors de l'Université. 5.15.32 L'envergure et la nature de toutes activités professionnelles d'importance, qu'elles soient payées ou non, doivent être signalées par écrit au Doyen/Bibliothécaire en chef dans le compte rendu annuel des Membres.",Bilinguisme,hard,French
test_fr_260,"Qu’est-il indiqué au sujet de ci- dessous, deux?","Provost, le Membre peut présenter ses prétentions à celui-ci. » Une copie de la lettre est envoyée au Membre.",Dispositions générales,medium,French
test_fr_261,Qu’est-il indiqué au sujet de domaine exceptionnelles?,Contributions exceptionnelles dans un domaine pour contrebalancer un rendement moindre dans un autre domaine. a) Enseignement (Clauses 5.50.4 et 5.10.2 (c) (v)) b) Participation à la régie et à l’administration de l’Université.,Enseignement,medium,French
test_fr_262,Que prévoit la convention collective concernant droits d?,"Si le Comité ne fait pas de recommandation dans les délais stipulés, le Vice-recteur à l'enseignement et à la recherche peut prendre les mesures spécifiées à l'alinéa 6.40.3 (d) ci-.",Dispositions générales,medium,French
test_fr_263,Qu’est-il indiqué au sujet de discipline?,Les griefs touchant les mesures disciplinaires.,Discipline,easy,French
test_fr_264,Comment la convention définit-elle ou décrit-elle mécanisme d?,de l’augmentation progressive au même rang peut être retardée.,Promotion,easy,French
test_fr_265,Quelles conditions s’appliquent à droits d?,o) Un exemplaire de la liste principale des cours et des mises à jour à cette liste lorsqu’elles sont.,Dispositions générales,medium,French
test_fr_266,Comment la convention définit-elle ou décrit-elle insatisfaisant satisfaisant?,(Articles 5.50.3 et 5.60.3 (c) (i)) Satisfaisant _______ Insatisfaisant ________.,Dispositions générales,easy,French
test_fr_267,Comment la convention collective traite-t-elle de membres chargés de cours?,"Dans le cas où l’unité détermine qu’il n’y a aucun candidat qualifié à l’interne, l’Université peut annoncer le poste à l’externe.",Enseignement,medium,French
test_fr_268,Que prévoit la convention collective concernant avantages sociaux?,"Le Comité, lorsqu’il élabore ses recommandations, prend en compte les préoccupations concernant le questionnaire actuel d’évaluation et son administration, ainsi que les diverses méthodes d’évaluation de cours, et la documentation à ce sujet. Le Comité considère en particulier l’évaluation des cours enseignés par plus d’un professeur.",Avantages sociaux,hard,French
test_fr_269,Quelles conditions s’appliquent à changements septembre?,changements survenant après le 1er septembre ne sont reflétés que l'année suivante.,Dispositions générales,easy,French
test_fr_270,Comment la convention définit-elle ou décrit-elle renvoyé établie?,"Au moment où la juste cause est établie, le Membre peut être renvoyé.",Dispositions générales,easy,French
test_fr_271,"Selon la convention, qu’est-ce qui s’applique à équité en matière d’emploi?",Le Vice-recteur aux études et Provost soutient l’équité en matière d’emploi comme suit : (a) par la sensibilisation à l’engagement de l’Université envers la non-discrimination et la promotion de l’égalité du statut professionnel des Membres dans les groupes désignés pour l’équité en matière.,Promotion,hard,French
test_fr_272,"Comment la convention définit-elle ou décrit-elle droits, obligations et?",Les absences de plus d'une semaine exigent l'autorisation préalable du Doyen/Bibliothécaire en chef qui ne peut pas refuser sans raison valable.,Congés,medium,French
test_fr_273,Que prévoit la convention collective concernant procédure de grief?,"– Jours fériés statutaires et autres, des vacances habituelles de décembre - janvier et des mois de juillet et d'août.",Grief,medium,French
test_fr_274,"Selon la convention, qu’est-ce qui s’applique à sélection des directeurs?","Le Comité peut vouloir rencontrer les candidats. (c) Avant de dresser sa liste de façon définitive, le Comité de sélection obtient le consentement écrit des candidats dont les noms figurent sur la liste.",Nominations,medium,French
test_fr_275,"Selon la convention, qu’est-ce qui s’applique à administration participation?",a) Enseignement (Articles 5.50.4) b) Participation à la régie et à l’administration de l’Université (Article 5.50.4).,Enseignement,easy,French
test_fr_276,Quelles sont les règles concernant nomination des professeurs?,"(ii) Ces nominations n’impliquent pas le renouvellement ou la continuation du contrat au-delà du terme indiqué, ni de considération en vue d’une promotion ou de l’obtention de la permanence. (iii) Sans restreindre la portée générale du paragraphe (i), les nominations à durée limitée sont faites normalement pour.",Nominations,hard,French
test_fr_277,Qu’est-il indiqué au sujet de fonds de recherche de l’université laurentienne (frul)?,"cent soixante mille dollars (160 000 $) annuellement. Dans le cas où des professeurs des universités fédérés ou affiliées désirent faire une demande, leur demande sera prise en considération seulement si l’institution à laquelle ils sont rattachés a contribué au FRUL un montant par Membre à temps plein qui équivaut au montant fourni par l’Employeur.",Recherche,hard,French
test_fr_278,Quelles sont les règles concernant procédure d?,"Si le Membre ne fait pas connaître l'existence de sa demande de brevet dans les trois (3) mois, il est entendu que l'Employeur maintient ses droits en vertu du présent Article jusqu'à ce qu'une telle demande soit signifiée.",Dispositions générales,hard,French
test_fr_279,"Quelles conditions s’appliquent à ci- dessous, deux?",Convention collective 2017-2020 en expose les raisons par écrit au président du comité. Le président rend sa décision et les motifs de celle-ci au candidat et au Membre en question si celui-ci est récusé.,Gouvernance,medium,French
test_fr_280,Que prévoit la convention collective concernant équité en matière d?,"ii) L’expérience à temps partiel est calculée en fonction du nombre total de crédits donnés. Ainsi, douze (12) crédits d’enseignement à temps partiel sont l’équivalent d’une année d’expérience d’enseignement à temps plein pour les Membres nommés à un Département/École dans lequel douze (12) crédits constituent une charge normale d’enseignement.",Charge de travail,hard,French
test_fr_281,"Selon la convention, qu’est-ce qui s’applique à vacances vous avez droit à vingt-cinq?","a) Sans limiter le caractère général de ce qui précède, la présente nomination à l’essai se termine automatiquement si vous n’obtenez pas de nomination comportant la permanence. L’Université Laurentienne ne fait aucune promesse se rapportant à la possibilité de nominations suivantes quelles qu’elles soient, y compris une nomination comportant la permanence.",Nominations,hard,French
test_fr_282,Que prévoit la convention collective concernant frais de déménagement?,(b) L'Université rembourse la totalité des dépenses jusqu'à concurrence de cinq mille dollars (5 000 $).,Dispositions générales,easy,French
test_fr_283,Comment la convention définit-elle ou décrit-elle nomination des professeurs?,"(iii) après avoir passé en entrevue les candidats présélectionnés et demandé l’avis des membres du Département, le comité de sélection recommande une nomination par écrit au Recteur dans les dix (10) jours ouvrables suivant la dernière entrevue; cette recommandation établit clairement les motifs qui la sous-tendent, y compris comment les dispositions sur l’équité ont été appliquées;.",Nominations,hard,French
test_fr_284,Quelles sont les règles concernant procédure?,Les mésententes résultant de ces mesures de rappel ressortent de la procédure de grief et arbitrage décrite dans la présente.,Grief,medium,French
test_fr_285,Comment la convention collective traite-t-elle de accompagner vigueur?,Un lien avec la Convention collective en vigueur doit accompagner chaque offre d’emploi.,Dispositions générales,easy,French
test_fr_286,Quelles conditions s’appliquent à mécanisme?,La valeur de cette augmentation est de deux mille neuf cents dollars (2 900 $). (c) Les augmentations pour qualifications additionnelles sont attribuées.,Salaire,medium,French
test_fr_287,Comment la convention collective traite-t-elle de laquelle nouvelle?,Si une nouvelle Convention collective n'est pas ratifiée par les deux Parties avant le 30 juin de l'année pendant laquelle l'avis.,Dispositions générales,medium,French
test_fr_288,Comment la convention définit-elle ou décrit-elle augmentation annuelle à titre de?,"Lorsque les tâches accomplies sont jugées satisfaisantes par le Recteur, l’augmentation annuelle à titre de progression dans le rang est accordée avant le 31 juillet. Si le rendement n’a pas été évalué avant le 1er juillet, toute augmentation sera accordée rétroactivement s’il est jugé satisfaisant.",Promotion,hard,French
test_fr_289,Comment la convention définit-elle ou décrit-elle veulent ayant?,"Le Membre qui s'estime lésé peut contester l'existence de postes en excédent, mais il doit reconnaître à l’Employeur le droit d'engager la procédure qui s'y rapporte. Les Membres ayant la permanence qui veulent rester à l'emploi de l'Université et qui, ayant reçu une offre de transfert, ne veulent pas l'accepter, sont tenus de formuler leur grief dans les trente (30) jours suivant la réception de l'offre.",Grief,hard,French
test_fr_290,"Selon la convention, qu’est-ce qui s’applique à récuction de la charge?",l'enseignement et à la recherche ne peut faire l'objet d'un grief.,Dispositions générales,easy,French
test_fr_291,Qu’est-il indiqué au sujet de liberté académique?,"Les Parties conviennent de protéger, dans la mesure du possible, la nature privée des renseignements (format papier ou électronique) que possèdent les membres ou se rapportant à eux de manière personnelle, ou les deux.",Liberté académique,hard,French
test_fr_292,Que dit la convention collective au sujet de arbitres candidat?,le candidat peut désigner au moins deux (2) de ces arbitres s'il le désire;.,Grief,easy,French
test_fr_293,Que dit la convention collective au sujet de compte rendu annuel des membres?,"(i) Il prépare un bref rapport annuel sur les inscriptions, les programmes d’études et d’autres questions relatives aux programmes que traite l’unité, qu’il soumet au doyen ou à la bibliothécaire en chef au plus tard le 30 juin. Ce rapport annuel inclut aussi une liste des chargés de cours avec statut prioritaire pour des cours précis.",Enseignement,hard,French
test_fr_294,Quelles conditions s’appliquent à et du?,(iii) Un maximum de 180 heures d’assistance à l’enseignement est offert pour les classes de plus de soixante (60) étudiants pour un cours de six (6) crédits. (iv) Un maximum de 90 heures d'assistance à l’enseignement est offert pour les classes de plus de soixante (60).,Enseignement,hard,French
test_fr_295,Qu’est-il indiqué au sujet de équité en matière d?,Aucune lettre de nomination ne doit contenir de conditions non conformes à la présente Convention collective.,Nominations,easy,French
test_fr_296,Que dit la convention collective au sujet de réduction volontaire de la charge de travail?,"Si le Membre devait recevoir un paiement de surcharge, le montant de ce paiement sera réduit en conséquence. Si la surcharge de travail consiste en l’enseignement d’un cours, il doit s’agir d’un cours que le Membre a enseigné au cours des deux (2) dernières années, à moins que le Membre n’ait accepté d’autres dispositions.",Charge de travail,hard,French
test_fr_297,Que prévoit la convention collective concernant droits?,"Les Membres chargés de cours ont le droit de participer aux réunions du Département/de l’École. Quant à leur droit de vote, les Membres chargés de cours ont droit à un maximum de deux (2) représentants ayant droit.",Dispositions générales,hard,French
test_fr_298,Qu’est-il indiqué au sujet de ancienneté?,Les cliniciens ayant fait l'objet de trois contrats pourront accumuler de l'ancienneté et auront la priorité d'embauche sur les candidats de l'extérieur.,Ancienneté,medium,French
test_fr_299,"Selon la convention, qu’est-ce qui s’applique à assurance de responsabilité?",Convention collective 2017-2020 millions de dollars (4 000 000 $).,Avantages sociaux,easy,French
test_fr_300,Quelles sont les règles concernant langues?,La version anglaise et la version française de la convention collective sont toutes deux officielles et définitives.,Bilinguisme,medium,French
test_fr_301,Quelles conditions s’appliquent à équité en matière d?,"Les candidats sont nommés exclusivement aux rangs prévus dans la présente Convention collective, soit : Chargé d’enseignement, Professeur adjoint, Professeur agrégé, Professeur titulaire, et les rangs correspondants dans le cas des bibliothécaires.",Promotion,medium,French
test_fr_302,Quelles sont les règles concernant équité en matière d?,De temps à autre les Parties peuvent se mettre d'accord sur d'autres catégories. 5.20.7 Les candidats appartenant à l'unité de négociation ont le droit d'être considérés pour tous les postes vacants.,Unité de négociation,medium,French
test_fr_303,"Selon la convention, qu’est-ce qui s’applique à employeur examen?","(c) Au cas où l’Employeur demande au Membre de se prêter à un examen médical en vertu de l’alinéa 7.55.6 (a) ci-dessus, l’Employeur en informe le Membre, avec copie au Syndicat, et l’Employeur communique au Membre le nom de trois (3) praticiens de la médecine dûment qualifiés; le Membre en choisit un pour effectuer l’examen.",Congés,hard,French
test_fr_304,Que dit la convention collective au sujet de assurance de responsabilité civile?,"Sous réserve des conditions expresses des polices d'assurance en vigueur actuellement, l'Université continue de fournir la présente assurance contre des dommages causés à un tiers.",Avantages sociaux,medium,French
test_fr_305,Que prévoit la convention collective concernant comité des affaires professorales?,(iii) Un membre peut demander d’être évalué en vue de la permanence à son avant-dernière année. Le rejet d’une demande précoce de permanence n’équivaut pas en soi à une cessation d’emploi.,Gouvernance,medium,French
test_fr_306,Comment la convention collective traite-t-elle de mésententes ressortent?,Les mésententes résultant de ces mesures de rappel ressortent de la procédure de grief et arbitrage décrite dans la présente Convention collective.,Grief,medium,French
test_fr_307,Quelles conditions s’appliquent à durée et continuation de la?,"Ce certificat doit être interprété conformément aux termes des décisions de la Commission à ce sujet, et pour cette raison l'unité de négociation décrite dans ce document est assujettie aux restrictions, s'il y a lieu, auxquelles se rapportent les décisions en question de la Commission. FAIT à Toronto, le 28 mars 1994 COMMISSION DES RELATIONS DE TRAVAIL DE.",Unité de négociation,hard,French
test_fr_308,"Quelles sont les règles concernant congés de maternité, congés?",(b) Pendant la période de congé parental stipulée à l’Article 7.60.6 (a) ci-dessus un Membre reçoit de l’Employeur :.,Congés,medium,French
test_fr_309,"Selon la convention, qu’est-ce qui s’applique à politique et procédure en cas de?",Le bénéficiaire peut demander de recevoir un montant forfaitaire ou le transfert dans un compte REER non-immobilisé. Le versement du capital-décès provenant du régime de retraite se fait généralement dans un délai de deux (2) à trois (3).,Avantages sociaux,hard,French
test_fr_310,Que dit la convention collective au sujet de fonds de recherche de l’université?,"L’Université tient un registre et dépose des copies de toutes les délibérations, des énoncés et de la correspondance ayant trait aux politiques et à l’attribution des subventions du comité. Cette documentation est disponible au Syndicat sur demande, compte tenu des limites qu’impose la Loi sur l’accès à l’information et la protection de la vie privée.",Recherche,hard,French
test_fr_311,Quelles conditions s’appliquent à assurance de responsabilité civile?,"À sa demande, le Syndicat a le droit de recevoir un exemplaire de la police d’assurance.",Avantages sociaux,easy,French
test_fr_312,Qu’est-il indiqué au sujet de procédure?,"Tout Membre qui ne répond pas dans un délai de trente (30) jours ou qui refuse un poste permanent qui lui est offert selon le présent article, perd tous ses droits de rappel.",Ancienneté,medium,French
test_fr_313,"Quelles sont les règles concernant congés de maternité, congés?",Le congé parental doit commencer au cours des cinquante-deux (52) semaines à partir de la date où l’enfant est confié pour la première fois à la garde du parent.,Congés,medium,French
test_fr_314,Que dit la convention collective au sujet de liberté académique?,Le Vice-recteur aux études et provost peut autoriser un sursis d’évaluation de la permanence d’un maximum de deux (2) ans.,Liberté académique,medium,French
test_fr_315,Comment la convention collective traite-t-elle de droits d'auteur?,formation à distance sans l'autorisation écrite de l'Université.,Dispositions générales,easy,French
test_fr_316,Quelles sont les règles concernant politique et procédure en cas de décès?,"Une fois ce calcul reçu, le bénéficiaire est averti. Le bénéficiaire peut demander de recevoir un montant forfaitaire ou le transfert dans un compte.",Dispositions générales,medium,French
test_fr_317,Qu’est-il indiqué au sujet de exemption des droits de?,"L’Employeur se réserve le droit de mettre fin à cette politique ou de la modifier, en accord avec l'évolution éventuelle de la politique gouvernementale à ce sujet. Carte de bibliothèque pour les conjoints de Membres 8.50.5 Sur une base annuelle, les conjoints de tous les.",Dispositions générales,hard,French
test_fr_318,"Selon la convention, qu’est-ce qui s’applique à professionnelle universitaire?",au cours de la carrière entière du Membre et après sa promotion au rang de Professeur agrégé qui comptent comme une contribution reconnue au domaine de connaissance ou à l'activité professionnelle en cause. Ces travaux doivent être jugés par au moins quatre (4) arbitres de l'extérieur qui sont normalement des professeurs titulaires dans un établissement universitaire;.,Promotion,hard,French
test_fr_319,Qu’est-il indiqué au sujet de démission?,Le Vice-recteur aux études et provost et le Membre peuvent convenir mutuellement par écrit que ce dernier cesse son emploi à n'importe quel moment.,Dispositions générales,medium,French
test_fr_320,Quelles sont les règles concernant recherche et créativité?,l’importance de la recherche et de la créativité et l’Employeur s’engage à faire tous les efforts raisonnables pour appuyer les deux de façon juste et équitable.,Recherche,medium,French
test_fr_321,Quelles conditions s’appliquent à procédure de grief?,Un grief collectif est un grief déposé par le Syndicat au nom d’un groupe de Membres. Un grief de principe est un grief déposé par un Syndicat et qui concerne une politique générale ou une application générale de la Convention collective.,Grief,hard,French
test_fr_322,Comment la convention définit-elle ou décrit-elle réduction travail?,"Les droits des professeurs avec réduction volontaire de la charge de travail sont proportionnels à la réduction de la charge de travail. 7.35.4 Les Membres bénéficiant des dispositions du présent Article continuent d'être Membres de l'unité de négociation, nonobstant la définition de la qualité de Membre donnée à l'Article.",Unité de négociation,hard,French
test_fr_323,Quelles conditions s’appliquent à perfectionnement professionnel?,"Cette demande ne peut être refusée sans raison valable. Afin de favoriser les travaux d’érudition et le perfectionnement professionnel, les Maîtres de conférences auront droit aux processus indiqués à l’Article 5.40.10.",Perfectionnement professionnel,medium,French
test_fr_324,Comment la convention collective traite-t-elle de nomination et?,(b) La lettre de nomination précise le Département/École auquel le Membre est affecté.,Nominations,easy,French
test_fr_325,Que prévoit la convention collective concernant charge de travail?,(d) Les parties conviennent qu’il est mutuellement avantageux de permettre aux Membres d’accumuler et de redevoir des crédits d’enseignement selon les dispositions ci-dessous. L’accumulation et la dette de crédits seront permises dans les situations suivantes :.,Charge de travail,hard,French
test_fr_326,Qu’est-il indiqué au sujet de bénéficieront d?,"(c) La majorité des Membres du corps professoral à temps plein du Département/École concerné a voté pour la recommandation, y compris la durée de la nomination, le cas échéant. 5.20.48 Le traitement initial du candidat correspond au plancher des traitements au rang de chargé d’enseignement.",Enseignement,hard,French
test_fr_327,Quelles sont les règles concernant dossiers personnels des?,"(d) Dans le cadre de l’enquête, l’'Employeur convoque une rencontre avec le Membre et son représentant syndical.",Dispositions générales,easy,French
test_fr_328,Comment la convention définit-elle ou décrit-elle réduction volontaire de la?,"Convention collective 2008-11 Canada, les cotisations basées sur la rémunération normale au lieu de la rémunération réduite, ne peuvent être perçues pendant plus de cinq (5) ans (total cumulatif).",Salaire,medium,French
test_fr_329,Quelles sont les règles concernant bibliothécaires disposent?,"(b) pour les bibliothécaires, le temps dont ils disposent pour les travaux d’érudition.",Recherche,easy,French
test_fr_330,Que dit la convention collective au sujet de cours de formation à distance?,"Le Bureau du doyen inscrit le crédit au compte de crédits de travail du membre à créer dans Datatel ou transfère les fonds à l'allocation de dépenses pour le perfectionnement professionnel du membre, selon la directive qu’il a reçue de celui-ci.",Perfectionnement professionnel,hard,French
test_fr_331,Qu’est-il indiqué au sujet de dossiers personnels?,"En aucun cas les lettres de réprimande ne peuvent servir de preuve contre un Membre si, au cours des deux (2) années universitaires suivantes, le Membre ne s'est vu imposer d'autre mesure disciplinaire. Préalablement à toute démarche concernant le Membre, le Doyen/Bibliothécaire en chef est tenu d'enlever ces lettres du dossier et de les placer en lieu sûr, et le Membre en est avisé.",Enseignement,hard,French
test_fr_332,Que dit la convention collective au sujet de procédure de reglement des griefs?,"Aucune violation technique ni aucune irrégularité résultant d’une erreur administrative, typographique ou technique dans la description écrite du griefne doit empêcher un griefd’être entendu sur le fond.",Grief,medium,French
test_fr_333,Que prévoit la convention collective concernant augmentation au mérite?,"Le Vice-recteur aux études et Provost a pour objectif d’attribuer les augmentations au mérite à au moins cinq pour cent (5 %) des Professeurs titulaires, Bibliothécaires et Archivistes titulaires et des Maîtres de conférences de l’Université Laurentienne.",Perfectionnement professionnel,hard,French
test_fr_334,Que prévoit la convention collective concernant équité en matière d?,i) Une année pour chaque année d’expérience d’enseignement à temps plein;.,Enseignement,easy,French
test_fr_335,Quelles conditions s’appliquent à reconnaissance de l'unité de négociation?,"Tous les Membres du corps professoral, y compris les bibliothécaires et les archivistes professionnels employés par l’Université Laurentienne de Sudbury dans la municipalité régionale du Grand Sudbury;.",Unité de négociation,medium,French
test_fr_336,Que prévoit la convention collective concernant avantages sociaux?,(e) L’Employeur peut exiger que le membre produise dans un délai raisonnable un certificat médical acceptable où sont précisées autant que possible les conséquences de l’invalidité du membre pour l’accomplissement de ses tâches et un pronostic concernant l’aptitude du membre à reprendre le travail.,Avantages sociaux,hard,French
test_fr_337,Que prévoit la convention collective concernant congé d'études?,"Généralement, il s'agit d'obtenir un titre plus élevé, ou l'équivalent reconnu comme tel par l'Université et le Département/l’École. Ce congé doit servir les meilleurs intérêts de l'Université.",Congés,medium,French
test_fr_338,"Selon la convention, qu’est-ce qui s’applique à qu'il gestionnaire?",Le conseiller stagiaire signe le rapport pour signifier qu'il a lu l'évaluation et qu'il a discuté de ses performances lors de la réunion avec le gestionnaire ou le directeur.,Enseignement,medium,French
test_fr_339,Quelles conditions s’appliquent à reçoivent une progression dans le rang de?,"Si le salaire de ce membre est érieur à la base salariale du rang supérieur, il reçoit le salaire base dès la promotion.",Promotion,medium,French
test_fr_340,"Quelles conditions s’appliquent à droits, obligations et responsabilités?",(iii) Exiger la nomination de candidats capables de travailler dans l'une ou l'autre ou les deux langues officielles à la Bibliothèque;.,Dispositions générales,medium,French
test_fr_341,Quelles conditions s’appliquent à campus cours?,Les Chargés de cours sur le campus et hors campus ont le droit de recevoir jusqu'à deux (2) semaines de congé de maladie payé au cours de chaque semestre. Les Chargés de cours sur le campus et hors campus doivent sur demande fournir un certificat médical pour justifier son absence.,Congés,hard,French
test_fr_342,Que prévoit la convention collective concernant vacances vous avez droit à vingt-cinq?,"Afin de faciliter le processus, chaque partie mettra à la disposition de l’autre, au moins cinq (5) jours ouvrables avant la médiation, tous les documents qu’elle compte présenter. Les cas précisés dans cette annexe seront traités par les médiateurs suivants :.",Congés,hard,French
test_fr_343,Que prévoit la convention collective concernant evaluation des services rendus?,Les Départements/Écoles fournissent des exemplaires de ces rapports au Doyen/Bibliothécaire en chef sur.,Dispositions générales,easy,French
test_fr_344,Comment la convention collective traite-t-elle de financière situation?,POSTES EN EXCÉDENT ET SITUATION FINANCIÈRE CRITIQUE..................................,Dispositions générales,easy,French
test_fr_345,Qu’est-il indiqué au sujet de dossiers personnels?,Un (1) exemplaire des documents versés ultérieurement peut également être demandé; ces demandes doivent être accordées dès que possible par le Vice-recteur à l'enseignement et à la recherche quand il le peut.,Enseignement,medium,French
test_fr_346,Quelles conditions s’appliquent à proportionnellement participant?,"Pendant la retraite progressive sur trois (3) ans, le traitement du participant est calculé proportionnellement par référence à sa nomination à temps partiel pour chaque année.",Avantages sociaux,medium,French
test_fr_347,Quelles conditions s’appliquent à surcharges de travail?,"Convention collective 2017-2020 comportant une supervision obligatoire dont il est question dans l’Article 5.40.8 (g) ci- dessus. Tout Membre qui compte superviser un étudiant dans un autre programme, moyennant des crédits en vertu de cette disposition, doit d’abord obtenir l’autorisation du doyen.",Charge de travail,hard,French
test_fr_348,Qu’est-il indiqué au sujet de ci- dessus?,accepter une combinaison appropriée de charge normale de travail et de paiement de surcharge.,Salaire,easy,French
test_fr_349,"Quelles sont les règles concernant ci-dessous, deux?","Avant le 1er mars, le secrétaire du Sénat lance un appel de candidatures aux sièges du Comité du corps professoral de la faculté.",Gouvernance,medium,French
test_fr_350,"Quelles conditions s’appliquent à droits, obligations et responsabilités du?",Le/la candidat(e) doit faire preuve de progrès dans ses recherches autonomes ou ses activités créatives.,Dispositions générales,easy,French
test_fr_351,"Selon la convention, qu’est-ce qui s’applique à nomination des professeurs?","Processus de nomination (a) Le Recteur, les membres du Département et le comité de sélection participant au processus de nomination agissent.",Nominations,medium,French
test_fr_352,Que prévoit la convention collective concernant restructuration départements?,"Quand un Département/École qui héberge un cours particulier a changé en raison de la restructuration de programmes, de Départements ou d’Écoles, l’ancienneté et le statut prioritaire du Membre s’appliquent dans toutes les unités pertinentes.",Nominations,medium,French
test_fr_353,"Selon la convention, qu’est-ce qui s’applique à absences - généralités?","Sauf si le Membre est en vacances, en congé, ou a été autorisé à s'absenter pour une autre raison, il est tenu de rester en communication avec son Département/École afin que l'Université ait la possibilité de le contacter ou de le rappeler dans un bref délai. 7.20.7 Il peut arriver, exceptionnellement, que l'Université se trouve dans l'obligation de rappeler un Membre en.",Congés,hard,French
test_fr_354,Comment la convention définit-elle ou décrit-elle durée et continuation de la?,Conditions d'emploi des membres de l'unité de négociation employés à temps partiel. Ce protocole d'entente est en vigueur du 1er juillet.,Unité de négociation,medium,French
test_fr_355,Quelles sont les règles concernant liberté universitaire?,Les Parties conviennent que les Membres ont droit au respect de la vie privée conformément aux traditions de la liberté universitaire et aux dispositions du présent Article.,Liberté académique,medium,French
test_fr_356,Quelles sont les règles concernant charge de travail universitaire?,"Membres affectés à des fonctions administratives supérieures à titre intérimaire (a) L'Université peut de temps à autre nommer des Membres de l'unité de négociation pour remplir des fonctions administratives supérieures à titre intérimaire. Dans ces conditions, ces Membres n'ont aucune compétence en matière de personnel.",Charge de travail,hard,French
test_fr_357,Quelles sont les règles concernant les nominations peuvent?,"Si le processus de candidature interne atteint les listes de l'Université, dans de telles circonstances, tous les candidats de la liste de l'Université seront informés du candidat retenu.",Nominations,medium,French
test_fr_358,Que prévoit la convention collective concernant définitions?,"(g) Recteur signifie le Recteur de l'Université Laurentienne de Sudbury ou son mandataire. (h) Vice-recteur aux études et Provost signifie le Vice-recteur aux études et Provost de l’Université Laurentienne de Sudbury, ou son mandataire.",Dispositions générales,medium,French
test_fr_359,"Selon la convention, qu’est-ce qui s’applique à droits, obligations et?",C) Participation à la régie et à l’administration de l’université 2. Le CCPF/CCPLF/CBAP appuie-t-il l’évaluation et la recommandation du Doyen/Bibliothécaire en chef ?,Dispositions générales,medium,French
test_fr_360,Que dit la convention collective au sujet de nomination et renouvellement de contrat et l?,Les frais éventuels de scolarité se rapportant au recyclage sont la responsabilité de l'Université.,Nominations,easy,French
test_fr_361,Qu’est-il indiqué au sujet de avantages sociaux?,Nomination dans le Département / l’École de XXX 2.,Avantages sociaux,easy,French
test_fr_362,Que dit la convention collective au sujet de politique et procédure en cas de?,"Régime de retraite Au cas où le décès a lieu avant de recevoir la pension de retraite, il faut suivre les étapes suivantes en vue d’effectuer le.",Avantages sociaux,medium,French
test_fr_363,"Que dit la convention collective au sujet de droits, obligations et responsabilités du?","Toutefois, dans aucun cas ne recommande-t-il d’accorder la permanence à un(e) candidat(e) s’il juge que son rendement en enseignement est largement insatisfaisant ou si le/la candidat(e) n’a pas entrepris un programme de travaux d’érudition.",Dispositions générales,medium,French
test_fr_364,Que dit la convention collective au sujet de mécanisme d?,"Dans la Faculté de gestion, il y a un Comité du corps professoral en gestion (CCPG) composé de cinq (5) membres élus et d’un (1) membre suppléant.",Gouvernance,medium,French
