donnent des cours d’activité et des cours axés sur l’expérience à l’École des sciences de l’activité physique ont droit aux
mêmes avantages pendant le ou les trim...",2615d75e-b836-4d13-a54f-c5bdc8a83945,0.4041,"Tous les membres chargés de cours qui
test_fr_004,Comment la liberté universitaire est-elle définie ?,"La liberté universitaire est définie comme la liberté d'examiner, de critiquer, d'enseigner et d'apprendre, y compris le droit d'enquêter, d'élaborer des interprétations et de commenter publiquement, de mener des recherches et d'en disséminer les résultats. C'est aussi le droit de choisir l'objet et la méthode de ses recherches et libres de publier les résultats et conclusions de celles-ci, sans égard à quelque doctrine que ce soit, dans le respect des droits et responsabilités explicites du Sénat.",llama3.2:3b-instruct-q4_K_M,French,1,True,164cf36f-82d1-4e6f-a8ee-861f619eba3b,0.4648,"0.02 Liberté universitaire
(a) L'Université ayant pour objectiffondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses a...",0291f727-0ad1-4959-b26e-a45b90289815,0.4648,"0.02 Liberté universitaire
(a) L'Université ayant pour objectiffondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses a...",9704f595-2abb-4f60-9b54-aced36aaef27,0.4533,"0.02 Liberté universitaire
(a) L’Université ayant pour objectif fondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses ...",49c5ba14-af4f-4d66-a2cc-9bd0d47b6f09,0.4533,"0.02 Liberté universitaire
(a) L’Université ayant pour objectif fondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses ...",0f4dd1b6-71a2-4ee7-9691-81b9172e9b65,0.0159,"Toutes les mises à jour du dossier doivent être signalées au Vice- recteur aux études et Provost
avant qu’une décision ne soit prise.
5.50.6 Au plus tard, le 15 juillet, l’Association recevra de l’Emp...",0.464803,0.464803,0.032787,test_fr_004,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Liberté académique,easy,0.35,0.0493,0.2645,0.1008,0.1983,0.2949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8
test_fr_005,La liberté universitaire protège-t-elle les professeurs dans leur recherche ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_005,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Liberté académique,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_010,Qu'est-ce qu'un grief ?,"Un grief est une allégation, un litige ou une plainte concernant l'interprétation, l'application, l'administration ou la violation présumée de la présente Convention collective.",llama3.2:3b-instruct-q4_K_M,French,3,False,c48049c8-23ba-416a-9e01-8ada0b10c847,0.3859,"L’amendement des délais prescrits est précisé par écrit.
11.10.5 Nonobstant l’Article 11.10.2 ci-dessus, un plaignant a recours à la procédure de grief établie ci-dessous si ce
plaignant est convaincu...",95d1f457-bb0d-4a8c-93d9-c6418944cc25,0.3859,"L’amendement des délais prescrits est précisé par écrit.
11.10.5 Nonobstant l’Article 11.10.2 ci-dessus, un plaignant a recours à la procédure de grief établie ci-dessous si ce
plaignant est convaincu...",780f3658-a85a-4f4a-9e20-d95f8f2e3768,0.3806,"23.02 Aucune des personnes qui interviennent dans la procédure ne doit faire l’objet d’aucune forme de discrimination, de
harcèlement ou de coercition.
23,03 Les Parties conviennent de faire tous les ...",74e1fffd-55a5-42ba-a768-ea014fe0783c,0.0164,"ARTICLE 23 - PROCÉDURE DE RÈGLEMENT DES GRIEFS
23.01 Un grief est une allégation, un litige ou une plainte concernant l’interprétation, l’application, l’administration ou la
violation présumée de la p...",30ded2ed-d855-4bac-8305-afe7a80ac949,0.3806,"23.02 Aucune des personnes qui interviennent dans la procédure ne doit faire l’objet d’aucune forme de discrimination, de
harcèlement ou de coercition.
23,03 Les Parties conviennent de faire tous les ...",0.38588,0.38588,0.030366,test_fr_010,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Griefs et Arbitrage,easy,0.8421,0.579,0.8276,0.6429,0.7931,0.8952,0.25,0.4307,0.0,0.0,1.0,1.0,1.0,0.8
test_fr_012,L'APPUL peut-elle déposer un grief de principe ?,"Non, l'APPUL ne peut pas déposer un grief de principe selon l'article 11.10.3 de la Convention collective 2017-2020. Un grief de principe est un grief déposé par un Syndicat et qui concerne une politique générale ou une application générale de la Convention collective, mais l'APPUL n'est pas un Syndicat. Il s'agit d'une organisation professionnelle qui représente les professeurs de l'Université Laurentienne, et non un Syndicat.",llama3.2:3b-instruct-q4_K_M,French,2,True,c48049c8-23ba-416a-9e01-8ada0b10c847,0.382,"L’amendement des délais prescrits est précisé par écrit.
11.10.5 Nonobstant l’Article 11.10.2 ci-dessus, un plaignant a recours à la procédure de grief établie ci-dessous si ce
plaignant est convaincu...",0c51f02c-b3de-4f93-a376-1182a37b4c3f,0.0164,"GRIEF ET ARBITRAGE
ARTICLE 11.10 – PROCÉDURE DE GRIEF
11.10.1 Il est convenu que les personnes concernées par ces procédures ne sont exposées à la discrimination, au
harcèlement ou à la coercition en ...",95d1f457-bb0d-4a8c-93d9-c6418944cc25,0.382,"L’amendement des délais prescrits est précisé par écrit.
11.10.5 Nonobstant l’Article 11.10.2 ci-dessus, un plaignant a recours à la procédure de grief établie ci-dessous si ce
plaignant est convaincu...",00736281-a2da-461d-8d3a-24d3dc53f8fa,0.0161,"GRIEF ET ARBITRAGE
ARTICLE 11.10 – PROCÉDURE DE GRIEF
11.10.1 Il est convenu que les personnes concernées par ces procédures ne sont exposées à la discrimination, au
harcèlement ou à la coercition en ...",17c7fd2a-958a-413e-9c31-6d38ef07a663,0.3822,"Pendant le trimestre normal, il doit être libre pour les consultations étudiantes au moins une (1) heure par
semaine pour un cours de trois crédits et préciser les heures de bureau ou de communication...",0.381983,0.381983,0.016393,test_fr_012,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Griefs et Arbitrage,medium,0.3478,0.0827,0.2963,0.1887,0.2593,0.2405,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.8
test_fr_019,Les plaintes anonymes peuvent-elles être ajoutées au dossier personnel ?,"Non, les documents anonymes ne peuvent pas être ajoutés au dossier personnel, selon l'article 5.70.3 de la Convention collective : ""L'Employeur ne peut retenir pour inclusion dans le dossier d'un Membre, aucun document anonyme concernant ce dernier.""",llama3.2:3b-instruct-q4_K_M,French,3,False,77c77569-f194-4008-baae-38bdc02ad208,0.3844,"21.08 Les membres peuvent demander au Recteur de leur fournir un exemplaire de leur dossier personnel, à l’exclusion
des documents considérés comme confidentiels en vertu des dispositions de la présen...",e09c1991-f3d5-445c-956e-102a8cebfa34,0.0164,"Gi) Un membre qui a pris un congé de grossesse, un congé parental ou un congé d’adoption peut choisir de reporter une
demande de renouvellement, de permanence ou de promotion d’un an par congé.
(c) Do...",e9e94c89-1fff-4586-903b-e5b2590ef152,0.3844,"21.08 Les membres peuvent demander au Recteur de leur fournir un exemplaire de leur dossier personnel, à l’exclusion
des documents considérés comme confidentiels en vertu des dispositions de la présen...",c006c8b2-01a1-45bc-ac3e-5f1a2a8e8289,0.0161,"Gi) Un membre qui a pris un congé de grossesse, un congé parental ou un congé d’adoption peut choisir de reporter une
demande de renouvellement, de permanence ou de promotion d’un an par congé.
(c) Do...",0004f329-d59d-4ad9-95f2-5d86d364c73e,0.3844,"Les dossiers d'archives renferment des données dont l'emploi a été interdit dans des procédures subséquentes telles que
celles mentionnées aux clauses 5.70.5 à 5.70.9 ci-dessous du présent article mai...",0.3844,0.3844,0.016393,test_fr_019,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Dossier personnel,medium,0.375,0.0287,0.3333,0.0857,0.2222,0.2443,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.6
test_fr_021,Quels sont les rangs pour les professeurs ?,"Selon l'article 11.02 de la Convention collective 2015-2018 :

Toute nomination initiale de professeurs à temps plein se fait à l’un des rangs suivants :

1. Professeur titulaire
2. Professeur agrégé
3. Professeur adjoint
4. Chargé de cours

Ces informations sont présentes sur la page 21 de 59 de la Convention collective 2015-2018.",llama3.2:3b-instruct-q4_K_M,French,1,True,1db9941d-8da8-40ef-8b65-aeb556222a39,0.3651,"11.02 Rangs de nomination
Toute nomination initiale de professeurs à temps plein se fait à l’un des rangs suivants :
Professeur titulaire
Professeur agrégé
Professeur adjoint
Chargé de cours
11.03 Cat...",6978af61-d4c3-4b8a-8e5d-dd42000275a9,0.3651,"11.02 Rangs de nomination
Toute nomination initiale de professeurs à temps plein se fait à l’un des rangs suivants :
Professeur titulaire
Professeur agrégé
Professeur adjoint
Chargé de cours
11.03 Cat...",a600e2e0-c98d-4d4e-9c60-6b7180365e27,0.3511,"11.02 Rangs de nomination
Toute nomination initiale de professeurs à temps plein se fait à l’un des rangs suivants :
Professeur titulaire
Professeur agrégé
Professeur adjoint
Chargé de cours
11.03 Cat...",a0e3ebc0-db57-4d4c-85dd-033f4b9d05ad,0.3511,"11.02 Rangs de nomination
Toute nomination initiale de professeurs à temps plein se fait à l’un des rangs suivants :
Professeur titulaire
Professeur agrégé
Professeur adjoint
Chargé de cours
11.03 Cat...",b7fe53b9-79fd-42b6-8d3f-faa90b438f18,0.3799,"11.04 Critères de détermination du rang
Les critères suivants servent de lignes directrices générales lorsqu'on considère les exigences minimales concernant les
qualifications des membres dans l’attri...",0.365101,0.365101,0.032266,test_fr_021,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Nominations,easy,0.2593,0.0223,0.2817,0.1159,0.169,0.3209,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.6
test_fr_023,Quelle est la durée de la période d'essai pour un professeur adjoint ?,La durée de la période d'essai pour un professeur adjoint est de cinq (5) ans.,llama3.2:3b-instruct-q4_K_M,French,3,False,e21239ca-13f8-4619-8d11-5eca9dfdfbd6,0.4139,"Nomination à l'essai et nomination avec permanence –
5.20.17 Les nominations à l'essai sont définies de la façon suivante : nominations ayant une durée de cinq (5) ans au plus
pendant lesquels l'Emplo...",275f08ac-7386-4d2b-a87e-2f4f8f50887f,0.3967,"Les limites (de trois (3) et
cinq (5) ans) s’appliquent, qu’il s’agisse ou non de nominations qui se succèdent avec ou sans interruption.
5.20.16 Le non-renouvellement d’une nomination à durée limitée...",d1c65e95-c69a-40a1-8381-957fd073b934,0.3943,"Les limites (de trois (3) et
cinq (5) ans) s’appliquent, qu’il s’agisse ou non de nominations qui se succèdent avec ou sans interruption.
5.20.16 Le non-renouvellement d’une nomination à durée limitée...",481e9bf2-4a30-429e-a448-e3c0cf10e627,0.4139,"Nomination à l'essai et nomination avec permanence –
5.20.17 Les nominations à l'essai sont définies de la façon suivante : nominations ayant une durée de cinq (5) ans au plus
pendant lesquels l'Emplo...",721435db-24b3-4d13-b0e3-e6cf01d2b222,0.0164,"La façon normale de procéder à la nomination s’applique.
5.20.14 Les personnes qui ont un contrat limité ne peuvent faire une demande de promotion pendant la dernière année
de la nomination à durée li...",0.413852,0.413852,0.031258,test_fr_023,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Permanence,medium,0.5161,0.1596,0.55,0.2105,0.4,0.3979,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0
test_fr_029,Des évaluateurs externes sont-ils requis pour les promotions ?,"Oui, des évaluateurs externes sont requis pour les promotions. Conformément à l'article 5.65.9 de la Convention collective 2008-11, le CCPF/CCPLF/CBAP examine l'appréciation des travaux d'érudition du Membre par quatre (4) évaluateurs externes.",llama3.2:3b-instruct-q4_K_M,French,2,True,4dd90777-1512-482d-aadb-6b51bcf9b0c2,0.3512,"8.04 Évaluation – renouvellement des nominations à l’essai, des promotions et de la permanence
11 de 59
<<>>
Convention collective 2015-2018
Lorsque le rendement d’un membre est évalué, tous les membr...",832163b8-0b61-4bae-afd9-505b65d558b8,0.3512,"8.04 Évaluation – renouvellement des nominations à l’essai, des promotions et de la permanence
11 de 59
<<>>
Convention collective 2015-2018
Lorsque le rendement d’un membre est évalué, tous les membr...",9ef2bced-d80d-4558-a328-0d97d10ff4bd,0.3512,"Contributions exceptionnelles dans un domaine pour contrebalancer un rendement moindre dans un autre domaine. a)
Enseignement (Articles 5.50.4 et 5.10.2 (c) (v)) b) Participation à la régie et à l’adm...",92a32891-645c-4a74-947e-d738253b8440,0.0164,"Deux (2) d'entre eux seront retenus.
(ii) Un exemplaire des travaux de recherche et de création que le candidat désire soumettre à l'appréciation en rapport
avec l'examen de sa demande, étant entendu ...",acd00d9d-a830-4b8d-b630-4d3bb688e49b,0.3512,"Contributions exceptionnelles dans un domaine pour contrebalancer un rendement moindre dans un autre domaine. a)
Enseignement (Articles 5.50.4 et 5.10.2 (c) (v)) b) Participation à la régie et à l’adm...",0.351177,0.351177,0.029877,test_fr_029,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Promotion,medium,0.25,0.0216,0.2353,0.0303,0.2059,0.2364,0.25,0.4307,0.0,0.0,1.0,1.0,0.6,0.8
test_fr_030,Qu'est-ce qu'une nomination bipartite ?,"Je n'ai trouvé aucune information dans les documents fournis sur la Convention collective 2011-14 et les conventions collective 2017-2020, qui pourrait définir ce qu'est une nomination bipartite.",llama3.2:3b-instruct-q4_K_M,French,2,True,13d443ae-42b5-4a1e-9000-a911bdb7471f,0.3697,"Le poids de ces recommandations est à peu près proportionnel aux obligations du membre dans chaque unité ou
programme.
55 de 243
<<>>
Convention collective 2011-14
(d) Les annonces de tous les postes ...",8b545de2-f5fa-4b6d-8843-11399d9e5697,0.3697,"Le poids de ces recommandations est à peu près proportionnel aux obligations du membre dans chaque unité ou
programme.
55 de 243
<<>>
Convention collective 2011-14
(d) Les annonces de tous les postes ...",94015a25-e218-42a2-9080-14a6b23ab9ba,0.382,"11.09 et 11,10, la nomination à temps partiel est d’abord offerte à celui qui possède le plus d’années de service et, en cas
d'égalité, à celui qui possède le plus de crédits.
Lorsqu'il n’existe aucun...",0f4dd1b6-71a2-4ee7-9691-81b9172e9b65,0.0164,"Toutes les mises à jour du dossier doivent être signalées au Vice- recteur aux études et Provost
avant qu’une décision ne soit prise.
5.50.6 Au plus tard, le 15 juillet, l’Association recevra de l’Emp...",30a91fc5-955c-4a81-a6b3-f993334b6aca,0.382,"11.09 et 11,10, la nomination à temps partiel est d’abord offerte à celui qui possède le plus d’années de service et, en cas
d'égalité, à celui qui possède le plus de crédits.
Lorsqu'il n’existe aucun...",0.369703,0.369703,0.02901,test_fr_030,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Nominations,medium,0.1961,0.0462,0.2105,0.0727,0.1053,0.1806,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6
test_fr_031,Qu'est-ce qu'une nomination tripartite ?,"Je n'ai trouvé aucune information sur une ""nomination tripartite"" dans la convention collective de l'Association des professeur(e)s de l'Université Laurentienne. Cependant, je peux vous dire que la convention collective mentionne les différentes catégories de membres, notamment les membres du corps professoral, les membres nouvellement engagés et les membres de l'unité.",llama3.2:3b-instruct-q4_K_M,French,3,False,147d9fb4-832b-42e1-9fcc-3cb36ecbbe13,0.4006,"11.24 L'Université n’est pas responsable des dépenses que le membre à temps partiel engage pour aller au travail, peu
importe le lieu, à moins d’une entente mutuelle entre les
Parties.
32 de 66
<<>>
C...",164cf36f-82d1-4e6f-a8ee-861f619eba3b,0.0164,"0.02 Liberté universitaire
(a) L'Université ayant pour objectiffondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses a...",7e75ccbd-1e0f-4ffb-957f-c2d3ad02c81e,0.4006,"11.24 L'Université n’est pas responsable des dépenses que le membre à temps partiel engage pour aller au travail, peu
importe le lieu, à moins d’une entente mutuelle entre les
Parties.
32 de 66
<<>>
C...",0291f727-0ad1-4959-b26e-a45b90289815,0.0161,"0.02 Liberté universitaire
(a) L'Université ayant pour objectiffondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses a...",a1e9a27b-7b86-4495-ab59-1c5d4d0d5553,0.3893,"11.23 Chaque offre de nomination précise le nombre de cours, le nombre de crédits, les conditions d’emploi incluant le
traitement, et renvoie la personne à la Convention collective pour les avantages ...",0.400588,0.400588,0.016393,test_fr_031,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Nominations,easy,0.1455,0.0138,0.1053,0.027,0.1053,0.1578,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4
test_fr_033,Quelle est la charge normale d'enseignement pour un professeur menant à la permanence ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_033,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Charge de travail,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_038,Que se passe-t-il si un cours est annulé pour manque d'étudiants ?,"Si un cours est annulé pour manque d'étudiants, le Membre à temps partiel qui avait été confié ce cours sera attribué un autre cours pour lequel il est qualifié au cours de la même Année universitaire, sous réserve que ce cours soit prévu à l'horaire et qu'il n'ait pas été attribué à un autre Membre.",llama3.2:3b-instruct-q4_K_M,French,2,True,b0310b56-ac72-460a-b43e-5bf35f1a1e71,0.3528,"11.24 Contrats à temps partiel et résiliations de contrats
(a) Après consultation avec le Directeur du
Département, le Recteur peut annuler un cours confié à un professeur à temps partiel. Avant
29 de...",87f6d3bc-2621-48f1-b059-3e53ea5bbaa6,0.3528,"11.24 Contrats à temps partiel et résiliations de contrats
(a) Après consultation avec le Directeur du
Département, le Recteur peut annuler un cours confié à un professeur à temps partiel. Avant
29 de...",d9592026-721d-4564-be24-783d49638e95,0.3706,"11.25 Annulation de contrats
(a) Après consultation avec le Directeur du
Département, le Recteur peut annuler un cours confié à un Membre à temps partiel. Avant l'annulation, le Recteur tient
compte d...",48a92e74-93e7-47a8-80d7-9c3ed7aece7d,0.0164,"Toutefois, des modifications aux
cours qui sont motivées par les exigences du programme et le faible nombre
d’inscriptions sont permises dans les 30 jours suivant le début du trimestre pendant
lequel ...",58363838-51d4-4c2b-99f6-7c1145291f6b,0.3706,"11.25 Annulation de contrats
(a) Après consultation avec le Directeur du
Département, le Recteur peut annuler un cours confié à un Membre à temps partiel. Avant l'annulation, le Recteur tient
compte d...",0.352758,0.352758,0.032002,test_fr_038,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Charge de travail,medium,0.2121,0.0377,0.25,0.0465,0.0909,0.1536,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.6
test_fr_049,Comment le travail communautaire est-il évalué ?,"Il n'est pas spécifié comment le travail communautaire est évalué dans le texte fourni. Cependant, il est mentionné que les parties conviennent de tenir compte particulièrement des contributions du membre dans de nombreux domaines, y compris la gestion des études et de la recherche, l'administration de l'Université, la participation continue à une société professionnelle ou savante ou à une activité communautaire directement reliée à la mission de l'Université.",llama3.2:3b-instruct-q4_K_M,French,3,True,866e77ea-6c60-46e7-b308-85e1d1a31839,0.3774,"Dans chaque cas, le Membre doit faire preuve d’un travail de bonne
qualité qui correspond à la contribution au savoir décrite à l’Article 5.15.20 ci-dessus.
(a) La rédaction ou la direction et la publ...",3611b0aa-d35c-4777-800a-0909c4d09311,0.0164,"Dans le cas des cours enseignés avec un autre professeur, les dispositions suivantes
79 de 246
<<>>
Convention collective 2008-11 s’appliquent :
(i) Pour les cours enseignés successivement par deux (2...",31209bff-36a6-43a8-ad6b-9009c6411567,0.3727,"Dans chaque cas, le Membre doit faire preuve d’un travail de bonne
qualité qui correspond à la contribution au savoir décrite à l’Article 5.15.20 ci-dessus.
(a) La rédaction ou la direction et la publ...",614dc049-6ecf-4e0f-9f94-6fe9341add62,0.0161,"Dans le cas des cours enseignés avec un autre professeur, les dispositions suivantes
79 de 246
<<>>
Convention collective 2008-11 s’appliquent :
(i) Pour les cours enseignés successivement par deux (2...",9d5dae29-a195-45a6-a6be-c8c4bea85faa,0.3598,"Dans chaque cas, le Membre doit faire preuve d’un travail de bonne qualité qui
correspond à la contribution au savoir décrite à l’Article
5.15.20 ci-dessus.
(a) La rédaction ou la direction et la publ...",0.377421,0.377421,0.016393,test_fr_049,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Évaluation,medium,0.2857,0.0213,0.2526,0.0645,0.1895,0.333,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.0
test_fr_052,Qu'est-ce que l'Indemnité de développement de carrière (IDC) ?,"L'Indemnité de développement de carrière (IDC) est un crédit de développement professionnel qui peut être accumulé et utilisé pour effectuer des cours, des conférences ou des activités de formation à temps partiel ou à temps plein, y compris les frais de scolarité. L'IDC est mentionné dans l'article 10.40.5 du contrat collectif d'emploi de l'Université Laurentienne.",llama3.2:3b-instruct-q4_K_M,French,3,True,0f170d44-be78-4372-8d34-a2dd1e5544fd,0.2978,"Le personnel professionnel devra fournir une description des activités
de développement professionnel menées pendant les jours désignés.
10.40.5 Cours et conférences
Si l'employeur demande à un membre...",063ff2fc-51af-470f-9a14-8d7855fe047b,0.2908,"The
Progress-Through-The-Ranks increments shall have a value of two thousand
nine hundred dollars ($2,900).
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 –
Addition...",fb934b8c-9eaa-4f3f-90e8-9405b170c57d,0.0161,"Tous les jours de perfectionnement professionnel doivent, dans la
mesure du possible, être demandés sept (7) jours à l'avance et seront accordés sous réserve des exigences
opérationnelles. Les demande...",8a94c04a-1ff0-4fe1-8ced-96cc5625c2c5,0.2889,"For all ranks, where a Member’s salary exceeds
$173,328 per annum, the PTR will be nil.
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 – Additional
Qualifications In...",5fbb92d8-4e89-46ed-ab03-76a8f6bebd3f,0.0159,"Il est obligatoire de cotiser au régime d’indemnité pour invalidité à long terme,
qui procure des indemnités après les six (6) premiers mois d‘invalidité complète ininterrompue.
14. ASSURANCE VIE, Y C...",0.297847,0.297847,0.032787,test_fr_052,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Rémunération,medium,0.1714,0.0145,0.1304,0.0222,0.087,0.1351,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4
test_fr_057,Les frais de scolarité des enfants des membres sont-ils couverts ?,"Non, les frais de scolarité des enfants des membres ne sont pas couverts. Selon l'article 8.50.2(b) de la convention collective, les étudiants exempts des droits de scolarité ne sont pas exempts des autres droits. De plus, l'article 8.50.4(e) précise que les droits de scolarité internationaux ne seront couverts qu'au taux des droits de scolarité pour étudiants canadiens, et que le solde restant est de la responsabilité de l'étudiant.",llama3.2:3b-instruct-q4_K_M,French,3,False,168e0b20-bfb5-4dd7-8760-f78f748f84ae,0.3948,"ARTICLE 8.50 – EXEMPTION DES DROITS DE
SCOLARITÉ ET CARTE DE BIBLIOTHÈQUE POUR LE
CONJOINT
Exemption de droits de scolarité
8.50.1 Les suivants peuvent bénéficier d'une exemption des droits de scolari...",081aeea3-72f5-442f-b264-2e73d280ef07,0.4008,"ARTICLE 8.50 – EXEMPTION DES DROITS DE SCOLARITÉ
ET CARTE DE BIBLIOTHÈQUE POUR LE CONJOINT
Exemption de droits de scolarité
8.50.1 Les suivants peuvent bénéficier d'une exemption des droits de scolari...",9f156831-dc8c-45aa-ac57-6be118019afb,0.3948,"ARTICLE 8.50 – EXEMPTION DES DROITS DE
SCOLARITÉ ET CARTE DE BIBLIOTHÈQUE POUR LE
CONJOINT
Exemption de droits de scolarité
8.50.1 Les suivants peuvent bénéficier d'une exemption des droits de scolari...",179fdfd5-8161-4019-ad90-7dd2bb0e110b,0.4008,"ARTICLE 8.50 – EXEMPTION DES DROITS DE SCOLARITÉ
ET CARTE DE BIBLIOTHÈQUE POUR LE CONJOINT
Exemption de droits de scolarité
8.50.1 Les suivants peuvent bénéficier d'une exemption des droits de scolari...",ee0e31b2-0958-4577-b762-4e09e1d3659b,0.4035,"Les personnes à charge sont l’épouse et
l’époux
(y compris le conjoint de fait) et les enfants jusqu'à l'âge de vingt-six (26) ans (y compris les enfants naturels, les enfants
du conjoint, les enfants...",0.394807,0.394807,0.032266,test_fr_057,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Avantages sociaux,easy,0.2647,0.0296,0.2095,0.0583,0.1524,0.2139,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6
test_fr_061,Quelle est la rémunération pendant un congé sabbatique de 12 mois ?,"Selon l'article 12.09 de la Convention collective 2015-2018, un membre qui prend un congé sabbatique de 12 mois reçoit une rémunération équivalant à 85 % de son traitement normal.",llama3.2:3b-instruct-q4_K_M,French,3,True,7b2c6817-72ea-4a3e-8b60-0a109add7ed1,0.5253,"12.10 Un membre qui prend un congé sabbatique d’une demi- année reçoit une rémunération équivalant à 85 % de son
traitement normal. L’Employeur peut exiger qu’un congé sabbatique d’une demi-année soit...",e32344d9-1ea8-4a1e-a507-0d721131d5d7,0.5253,"12.10 Un membre qui prend un congé sabbatique d’une demi- année reçoit une rémunération équivalant à 85 % de son
traitement normal. L’Employeur peut exiger qu’un congé sabbatique d’une demi-année soit...",91b559f8-d06f-4b46-ab8f-556d8d3de150,0.5352,"12.10 Un membre qui prend un congé sabbatique d’une demi- année reçoit une rémunération équivalant à 85 % de son
traitement normal. L’Employeur peut exiger qu’un congé sabbatique d’une demi-année soit...",d6a64b47-642d-43ef-a694-1d67046f467e,0.5352,"12.10 Un membre qui prend un congé sabbatique d’une demi- année reçoit une rémunération équivalant à 85 % de son
traitement normal. L’Employeur peut exiger qu’un congé sabbatique d’une demi-année soit...",c8e28c4f-24aa-43a3-a3d2-e5db5da87f79,0.5543,"12.09 Un membre qui prend un congé sabbatique de 12 mois reçoit une rémunération équivalant à 85 % de son
traitement normal. Un membre ayant été six années consécutives réelles à l'emploi de l’Univers...",0.525343,0.525343,0.031778,test_fr_061,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,medium,0.2791,0.0262,0.3019,0.0784,0.1887,0.2437,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4
