question_id,question,answer,base_model_used,language,attempts,grounded,source1_id,source1_score,source1_text,source2_id,source2_score,source2_text,source3_id,source3_score,source3_text,source4_id,source4_score,source4_text,source5_id,source5_score,source5_text,original_cosine_score,recency_adjusted_score,RRF,id,rag_base_model,judge_llm,category,difficulty,token_f1_score,sentence_bleu_score,rouge1,rouge2,rougeL,meteor,mrr,ndcg_at_k,recall_1,recall_3,recall_5,answer_relevance,faithfulness,context_precision
test_en_048,What conditions apply to academic freedom?,ERROR,mistral:7b,English,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_en_048,mistral:7b,mistral:7b,Academic Freedom,medium,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_en_049,"According to the agreement, what applies to appointment and renewal?",ERROR,mistral:7b,English,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_en_049,mistral:7b,mistral:7b,Appointments,medium,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_en_052,How does the agreement define or describe illness of a duration of?,"According to the Laurentian University Faculty Association collective agreement, illness of a duration of more than six (6) months will be dealt with according to the provisions of the University's Long-Term Disability Plan (7.55.1, page 137 of the Collective Agreement 2011-14). Illness of a duration of six (6) months or less is eligible for sick leave up to a maximum of six (6) months at salary otherwise receivable from the date of disability due to accident or illness (7.55.1, page 144 of the Collective Agreement 2008-11). Pregnancy is excluded and covered by the provisions of Article 7.60 – Pregnancy, Parental and Adoption Leaves.",mistral:7b,English,1,True,8231588d-e7da-4226-8900-83fe61f29209,0.4214,"Extensions of the six (6) year time limit may be made by agreement
of the
Parties. During the term of any such leave, the Members shall be entitled to leave without remuneration. Such Members
shall no...",8231588d-e7da-4226-8900-83fe61f29209,0.4214,"Extensions of the six (6) year time limit may be made by agreement
of the
Parties. During the term of any such leave, the Members shall be entitled to leave without remuneration. Such Members
shall no...",88e69718-81b0-468c-9d6c-9cef0086a436,0.4104,"ARTICLE 7.20 – ABSENCES - GÉNÉRALITÉS
7.20.1 L'Université, en tant que communauté de savants, doit compter sur la disponibilité de ses Membres sur une base
régulière et continue pour que toutes les ac...",e421da6e-81ca-44b8-8cad-fa7ac7ae0209,0.0164,"During the term of any such leave, the Members shall be entitled to leave without remuneration. Such Members
shall not be entitled to any rights or privileges under this
Collective Agreement except in...",88e69718-81b0-468c-9d6c-9cef0086a436,0.4104,"ARTICLE 7.20 – ABSENCES - GÉNÉRALITÉS
7.20.1 L'Université, en tant que communauté de savants, doit compter sur la disponibilité de ses Membres sur une base
régulière et continue pour que toutes les ac...",0.421367,0.421367,0.031258,test_en_052,mistral:7b,mistral:7b,Leave,hard,0.4299,0.1906,0.378,0.2469,0.3415,0.4558,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.2
test_en_053,How does the agreement define or describe academic workload?,"The Laurentian University Faculty Association collective agreement (2018-2021) defines academic workload as a combination of tasks and responsibilities that faculty members undertake, including teaching, research, and academic counselling. The agreement stipulates that the annual academic workload should be determined, distributed, and scheduled as equitably as possible (Article 10.07(a)).

The workload includes factors such as the needs of the member's program, the level of each course, the number of hours of preparation, grading, and administration per course, whether the member will be responsible for giving unscheduled courses, the number of hours of academic counselling and consulting per course, the method of delivery of each course, and the amount of field, research, thesis, and other academic supervision of undergraduate and graduate students (Article 10.07(a)(i)-(x)).

In terms of teaching workload, it is a standard that full-time faculty shall have a normal teaching load of 15 credits per academic year, which includes a minimum of 12 credits of live teaching (Article 10.07(c)(iv)). The President may make an exception where a 6-credit distance course is recommended by the Department (Article 10.07(c)(iv)(A)).

The President assigns teaching workloads upon consideration of the recommendation of the Department Chair (Article 10.07(c)(i)). Any proposed changes to a member's teaching load will be raised with the member's department in a timely manner, mindful of the demands such changes entail in respect of the obligations imposed by the other domains of activity (Article 10.07(c)(ii)). Teaching involves both course and programme delivery and related duties such as preparation, assessment, and individual student consultation and supervision (Article 10.07(c)(iii)).

Reference(s):
- Collective Agreement 2018-2021, page 20-21
- Collective Agreement 2015-2018, page 19-22",mistral:7b,English,1,True,101a3771-8f41-4a64-b72e-7f5c38569842,0.5007,"10.07 Annual Academic Workload
(a) The President must ensure that the annual academic workload is determined, distributed, and scheduled as equitably
as possible. The member’s assigned annual academic...",59f3b2ef-4618-47cf-b8da-8868a244b760,0.0164,"ARTICLE 1 – PURPOSE AND DEFINITIONS
1.01 It is the purpose of this Collective Agreement to set forth the terms and conditions of employment and other specific
contractual provisions, to promote and ma...",101a3771-8f41-4a64-b72e-7f5c38569842,0.5007,"10.07 Annual Academic Workload
(a) The President must ensure that the annual academic workload is determined, distributed, and scheduled as equitably
as possible. The member’s assigned annual academic...",59f3b2ef-4618-47cf-b8da-8868a244b760,0.0161,"ARTICLE 1 – PURPOSE AND DEFINITIONS
1.01 It is the purpose of this Collective Agreement to set forth the terms and conditions of employment and other specific
contractual provisions, to promote and ma...",101a3771-8f41-4a64-b72e-7f5c38569842,0.5061,"10.07 Annual Academic Workload
(a) The President must ensure that the annual academic workload is determined, distributed, and scheduled as equitably
as possible. The member’s assigned annual academic...",0.500698,0.500698,0.016393,test_en_053,mistral:7b,mistral:7b,Workload,easy,0.1019,0.0043,0.0647,0.013,0.0453,0.1259,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
test_en_054,What does the collective agreement provide regarding professional development?,"The Laurentian University Faculty Association collective agreement provides for professional development opportunities and expenditures for both full-time and part-time staff.

For full-time professional staff, effective July 1, 2023, they are entitled to three (3) professional development days (10.40.4). Additionally, if the employer requests a full-time professional staff to enroll in a course/conference outside the University, a reimbursement of tuition will be granted at 100 percent by that department's budget (10.40.5).

For part-time clinicians, in each contractual year, they are entitled to professional development funds as specified in Article 4.70 (10.40.3).

Furthermore, the agreement includes provisions for annual review for part-time clinicians (10.45), discipline (10.50), and salaries, increments, and allowances (10.55).

The professional development funds, annual review, and discipline provisions are outlined in the 2017-2020 Thorneloe-LUFA Collective Agreement, pages 115, 116, and various pages within Articles 10.40, 10.45, and 10.50 respectively. The salary provisions are outlined in the same document, pages 112-113, within Article 10.55.",mistral:7b,English,1,True,1b81abd7-0569-4d1c-b081-620c639ad4d8,0.3946,"ARTICLE 10.40 – PROFESSIONAL DEVELOPMENT EXPENDITURE
10.40.1 Expenditure
The parties agree that the University is best served when staff have the opportunities for personal
development and career adva...",528bb61e-3fff-4c73-b5a8-7a9319f8713f,0.435,"11.23 Each offer ofappointment shall specify the course number(s), the number of credits, terms and conditions of
employment including salary, and will reference individuals to the collective agreemen...",bb98a246-93bb-4c16-8797-03dd03297fb5,0.0164,"You need to understand how likely it is that a worker
will get hurt or made sick by the hazard.
12
2017-2020 Thorneloe-LUFA Collective Agreement 115
<<>>
+ Control the hazards by looking for ways to g...",528bb61e-3fff-4c73-b5a8-7a9319f8713f,0.435,"11.23 Each offer ofappointment shall specify the course number(s), the number of credits, terms and conditions of
employment including salary, and will reference individuals to the collective agreemen...",59f3b2ef-4618-47cf-b8da-8868a244b760,0.4151,"ARTICLE 1 – PURPOSE AND DEFINITIONS
1.01 It is the purpose of this Collective Agreement to set forth the terms and conditions of employment and other specific
contractual provisions, to promote and ma...",0.394552,0.394552,0.031514,test_en_054,mistral:7b,mistral:7b,Professional Development,medium,0.1034,0.0056,0.0796,0.0101,0.0597,0.1549,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.2
test_en_057,How is political leaves addressed in the collective agreement?,"Political leaves are addressed in Article 7.50 of the Laurentian University Faculty Association Collective Agreement. Here are the key points:

1. The employer recognizes that all members of the bargaining unit are free to enter public life and to seek any political office, as a member of the provincial or federal government, or any full-time political office (7.50.1).

2. If members of the bargaining unit wish to allow their names to stand either before a party convention or for actual nomination for an election, they shall notify the Dean/University Librarian concerned within a reasonable time so that the Dean/University Librarian may make arrangements to ensure that the resulting added workload can be properly performed by others (7.50.2).

3. The employer may grant such a member leave without pay for a period from the issuance of the writ up to and including election day (7.50.3).

4. If elected, members with tenure who return immediately upon ceasing to hold office within six (6) years of their election will have their rights, privileges, and rank restored, and they shall be entitled to a rate of pay including all statutory increases that they occupied at the time the leave was granted. During the term of any such leave, the members shall be entitled to leave without remuneration. Such members shall not be entitled to any rights or privileges under this Collective Agreement except in regards to benefits as governed by Article 7.40 – Leaves of Absence Without Pay. Members without tenure shall be deemed to have resigned their position with the University as of the day following their election (7.50.5).

5. Members of the bargaining unit who wish to run for a political office other than a full-time one are free to do so, subject to Article 5.15 – Rights, Responsibilities, and Duties of Academics. Any such members shall be required to perform all normal duties as set out in this Collective Agreement (7.50.6).

Source: Laurentian University Faculty Association Collective Agreement 2017-2020, pages 103-105.",mistral:7b,English,1,True,0d9861b1-fc7f-48f2-8510-29ec7d9c6a5f,0.4567,"If they elect to continue those benefits available to the Members, they shall make suitable arrangements as
defined in Article 7.40.1 above.
7.40.6 Court and Political leaves shall be governed by Arti...",0d9861b1-fc7f-48f2-8510-29ec7d9c6a5f,0.4567,"If they elect to continue those benefits available to the Members, they shall make suitable arrangements as
defined in Article 7.40.1 above.
7.40.6 Court and Political leaves shall be governed by Arti...",ff4709eb-2b72-4c69-8b52-999485fc724c,0.4603,"Such leave shall not be unreasonably withheld.
7.50.4 Should the Members not be elected, they shall come back to work immediately to assume their normal duties.
7.50.5 If the Members are elected and:
...",ff4709eb-2b72-4c69-8b52-999485fc724c,0.4603,"Such leave shall not be unreasonably withheld.
7.50.4 Should the Members not be elected, they shall come back to work immediately to assume their normal duties.
7.50.5 If the Members are elected and:
...",e421da6e-81ca-44b8-8cad-fa7ac7ae0209,0.0159,"During the term of any such leave, the Members shall be entitled to leave without remuneration. Such Members
shall not be entitled to any rights or privileges under this
Collective Agreement except in...",0.456734,0.456734,0.032266,test_en_057,mistral:7b,mistral:7b,Leave,medium,0.1538,0.0077,0.0914,0.0324,0.0591,0.1661,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
test_en_059,What are the rules concerning leave requesting?,ERROR,mistral:7b,English,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_en_059,mistral:7b,mistral:7b,Leave,easy,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_en_064,"According to the agreement, what applies to family responsibility leave for full-time faculty?","According to the Laurentian University Faculty Association (LUFA-H) Collective Agreement 2016-2020 (page 37), during family responsibility leave for full-time faculty:

1. A Member shall be entitled to seventeen (17) weeks of Pregnancy Leave (25.01 a).
2. The Member shall receive 100% of her nominal salary for the first two (2) weeks of leave (25.01 b i).
3. For up to a maximum of fifteen (15) additional weeks, the Member shall receive an amount equal to the difference between the Employment Insurance (EI) benefits received by the Member and 100% of the Member's nominal salary, subject to certain conditions (25.01 b ii).
4. If the Member is disentitled or disqualified from receiving EI benefits or if EI ceases to provide coverage for pregnancy benefits or adjusts the amount of benefits, the Employer shall maintain the Member at 100% of her nominal earnings for the period of her leave, unless the Member is disqualified or reduced due to fraud or for engaging in alternate employment (25.01 c).
5. The period of a Member's leave shall be included in the calculation of the Member’s length of service for seniority purposes (25.09 d).
6. A Member on pregnancy or parental leave may elect to defer contractual decisions on reappointment or tenure by an equivalent period of time (25.09 e).
7. The provisions of this Article shall be no less than those in the Provincial Employment Standards Act/Legislation and Employment Insurance Act as may be further amended (25.09 f).
8. Nothing in this Article shall prevent a Member claiming pregnancy or parental leave during a sabbatical leave (25.09 g).
9. Any unused portion of a sabbatical leave shall be taken at a time mutually acceptable to the Member and the President (25.09 g).
10. If both parents are Members, they may share their paid periods of leave between them and not to exceed the agreed upon threshold (25.09 h).",mistral:7b,English,1,True,6d37c57a-7d95-4e95-a869-d7dd0a5f160a,0.5204,"25.09 General Considerations
a) During leaves under this Article, the Member shall continue to participate in the pension
plan and the other benefit plans set out in this Collective Agreement. The Mem...",e6acfdad-1d48-48b3-9809-6ff02986b98d,0.0164,"ARTICLE 7.35 – VOLUNTARY REDUCED WORKLOAD
7.35.1 The Employer and the Union endorse the principle of voluntary reduced workload as being mutually beneficial to
the Members and the institution. Any ful...",6d37c57a-7d95-4e95-a869-d7dd0a5f160a,0.5122,"25.09 General Considerations
a) During leaves under this Article, the Member shall continue to participate in the pension
plan and the other benefit plans set out in this Collective Agreement. The Mem...",e6acfdad-1d48-48b3-9809-6ff02986b98d,0.0161,"ARTICLE 7.35 – VOLUNTARY REDUCED WORKLOAD
7.35.1 The Employer and the Union endorse the principle of voluntary reduced workload as being mutually beneficial to
the Members and the institution. Any ful...",f1857e9e-3169-49ce-b676-aa7fe224f604,0.4924,"ARTICLE 25 — FAMILY RESPONSIBILITY LEAVE FOR FULL-TIME FACULTY
25.01 Pregnancy Leave
a) Apregnant Member shall be entitled to seventeen (17) weeks of Pregnancy Leave.
b) During the period of pregnancy...",0.520404,0.520404,0.016393,test_en_064,mistral:7b,mistral:7b,Leave,medium,0.1326,0.0152,0.0843,0.0395,0.0618,0.1783,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2
test_en_066,How is professional development addressed in the collective agreement?,"According to the Collective Agreement 2011-14, each Sessional Lecturer shall receive $125 for professional development expenditures for each three (3) credit course they teach (Article 4.70). The maximum allowed for professional development expenditures can be carried forward for two (2) years. The details can be found on page 41 of the agreement.",mistral:7b,English,1,True,528bb61e-3fff-4c73-b5a8-7a9319f8713f,0.3992,"11.23 Each offer ofappointment shall specify the course number(s), the number of credits, terms and conditions of
employment including salary, and will reference individuals to the collective agreemen...",f54c5d75-3992-43df-bb14-008b54fc81cf,0.0164,"ARTICLE 4.60 – PHYSICAL EDUCATION FACILITIES FOR
SESSIONAL MEMBERS
4.60.1 Sessional Members and their spouse and dependants as defined for full-time Members are eligible for Physical
Education Centre ...",528bb61e-3fff-4c73-b5a8-7a9319f8713f,0.3992,"11.23 Each offer ofappointment shall specify the course number(s), the number of credits, terms and conditions of
employment including salary, and will reference individuals to the collective agreemen...",f54c5d75-3992-43df-bb14-008b54fc81cf,0.0161,"ARTICLE 4.60 – PHYSICAL EDUCATION FACILITIES FOR
SESSIONAL MEMBERS
4.60.1 Sessional Members and their spouse and dependants as defined for full-time Members are eligible for Physical
Education Centre ...",61e470ca-8d46-4082-b958-76bd245c03be,0.3941,"Hereinafter, this title shall be referred to as the Collective Agreement. ARTICLE 1.15 – OFFICIAL LANGUAGES
1.15.1 Both the English and French versions of the
Collective Agreement shall be official an...",0.399179,0.399179,0.016393,test_en_066,mistral:7b,mistral:7b,Leave,hard,0.2292,0.0326,0.2393,0.0522,0.1368,0.1545,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2
test_en_069,What are the rules concerning copyright?,"The Laurentian University Faculty Association (LUFA) Collective Agreement states that copyright applies to all original written, artistic, and recorded works, including but not limited to books, texts, articles, lectures, charts, photographs, and other works of art (LUFA-H Collective Agreement 2016-2020, 61). A Committee on Intellectual Property, Patents and Copyright is established to define intellectual patents and copyright, consider strategies for marketing inventions, improvements, or discoveries, and recommend modifications or changes in the patents and copyright articles of the Collective Agreement (LUFA-H Collective Agreement 2016-2020, 61, 71). The Committee meets at least twice annually (LUFA-H Collective Agreement 2016-2020, 61, 71). The cost of the Financial Commission established under this Article is borne by the Board (LUFA-H Collective Agreement 2016-2020, 71).",mistral:7b,English,1,True,b34a4f40-8310-4c6c-8c9a-c88f92595853,0.4336,"39.02 The Committee shall meet at least twice annually to:
a) Define intellectual patents and copyright
b) Conduct such business as is referred to it.
c) Consider strategies for marketing inventions, ...",a232dd1f-0cad-4a8f-8638-f079ffe58ac8,0.4128,"40.02 The Committee shall meet at least twice annually to:
a) Define intellectual patents and copyright
b) Conduct such business as is referred to it.
c) Consider strategies for marketing inventions, ...",06b25254-85c7-445a-842e-9099d85530f5,0.4551,"ARTICLE 15 – COPYRIGHT
15.01 Copyright applies to all original written, artistic, and recorded works. Works include but are not limited to: books,
texts, articles, monographs, glossaries, bibliographi...",71373d6b-5a96-4998-a176-950a290f401e,0.0164,"39.28 The cost of the Financial Commission established under this Article shall be borne by the
Board.
ARTICLE 40 - COMMITTEE ON INTELLECTUAL PROPERTY, PATENTS AND COPYRIGHT
40.01 The parties agree to...",06b25254-85c7-445a-842e-9099d85530f5,0.4551,"ARTICLE 15 – COPYRIGHT
15.01 Copyright applies to all original written, artistic, and recorded works. Works include but are not limited to: books,
texts, articles, monographs, glossaries, bibliographi...",0.433621,0.433621,0.030366,test_en_069,mistral:7b,mistral:7b,Intellectual Property,medium,0.1429,0.0081,0.1139,0.0128,0.0886,0.1355,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0
test_en_075,"According to the agreement, what applies to voluntary reduced workload?","According to the Laurentian University Faculty Association collective agreement, voluntary reduced workload allows any full-time member of the bargaining unit who has a minimum of two years of continuous full-time service at the university to request a temporary reduction in workload up to 50% for a twelve-month period (Article 7.35.1). The request must be made three months in advance and approved by the Dean/University Librarian, who should not unreasonably withhold approval (Article 7.35.1). The reduced workload includes a proportionate reduction in salary and annual vacation entitlement (Article 7.35.1).

Additionally, the agreement states that faculty members on voluntary reduced workload have the right to benefits and to contribute to the benefits plan of the university in accordance with the provisions of the collective agreement for sharing contributions (Article 7.35.3). Sick leave, long-term disability, pension plan, life insurance, and sabbatical leave entitlements are all affected by the reduced workload (Article 7.35.3). Members who use this option shall remain Members of the Bargaining Unit (Article 7.35.4). For the application of tenure and promotion policies, periods of reduced workload shall be pro-rated in accordance with the reduction in workload (Article 7.35.5).

Reference(s):
- Collective Agreement 2008-11
- Collective Agreement 2011-14
- Collective Agreement 2017-2020",mistral:7b,English,1,True,e6acfdad-1d48-48b3-9809-6ff02986b98d,0.4747,"Any full-time Member of the Bargaining Unit who currently occupies a regular full-time
position and who has a minimum of two (2) years of continuous full-time service at the University at their reques...",e6acfdad-1d48-48b3-9809-6ff02986b98d,0.4747,"Any full-time Member of the Bargaining Unit who currently occupies a regular full-time
position and who has a minimum of two (2) years of continuous full-time service at the University at their reques...",e6acfdad-1d48-48b3-9809-6ff02986b98d,0.4938,"ARTICLE 7.35 – VOLUNTARY REDUCED WORKLOAD
7.35.1 The Employer and the Union endorse the principle of voluntary reduced workload as being mutually beneficial to
the Members and the institution. Any ful...",e6acfdad-1d48-48b3-9809-6ff02986b98d,0.4938,"ARTICLE 7.35 – VOLUNTARY REDUCED WORKLOAD
7.35.1 The Employer and the Union endorse the principle of voluntary reduced workload as being mutually beneficial to
the Members and the institution. Any ful...",2e0ea4a9-0afe-4bcc-9bf4-a3546b6f94f7,0.4439,"The report shall become part of their personnel file.
(c) Time spent on study leave does not count towards sabbatical credit.
7.30.6 Appointments while on Leave
1
<<>>
Collective Agreement 2017-2020
A...",0.474671,0.474671,0.032266,test_en_075,mistral:7b,mistral:7b,Workload,medium,0.1429,0.017,0.1275,0.0562,0.1036,0.1916,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
test_en_079,"According to the agreement, what applies to promotion procedures?","The promotion procedures for members of the teaching faculty, as outlined in the Laurentian University Faculty Association collective agreement, are guided by the following articles:

1. Article 5.10 – Academic Qualifications Guidelines
2. Article 5.15 – Rights, Responsibilities and Duties of Academics
3. Article 5.50 – Assessment of a Member's Performance

The specific academic qualifications required for different ranks (Lecturer, Assistant Professor, Associate Professor, and Full Professor) are detailed in section 5.10.2 of Article 5.10. For those persons appointed prior to July 1, 2002, Article 2.20 of the 1999-2002 Collective Agreement shall apply.",mistral:7b,English,1,True,f75c97aa-e60c-4f0f-9268-aa47534dcc9c,0.4813,"In interpreting these guidelines, the following shall apply:
a) Article 5.10 – Academic Qualifications Guidelines
b) Article 5.15 – Rights, Responsibilities and Duties of Academics
c) Article 5.50 – A...",bea60b49-a4ab-4172-a067-5ff35be68c25,0.0164,"ARTICLE 4.25 – WORKLOAD PROVISIONS FOR
SESSIONAL MEMBERS
4.25.1 (a) If, once a contract has been executed, the workload of a Sessional Member must be altered, the agreement of
the
Member must be obtai...",f75c97aa-e60c-4f0f-9268-aa47534dcc9c,0.4859,"In interpreting these guidelines, the following shall apply:
(a) Article 5.10 – Academic Qualifications
Guidelines
(b) Article 5.15 – Rights, Responsibilities and Duties of Academics
(c) Article 5.50 ...",bea60b49-a4ab-4172-a067-5ff35be68c25,0.0161,"ARTICLE 4.25 – WORKLOAD PROVISIONS FOR
SESSIONAL MEMBERS
4.25.1 (a) If, once a contract has been executed, the workload of a Sessional Member must be altered, the agreement of
the
Member must be obtai...",f75c97aa-e60c-4f0f-9268-aa47534dcc9c,0.4859,"In interpreting these guidelines, the following shall apply:
(a) Article 5.10 – Academic Qualifications
Guidelines
(b) Article 5.15 – Rights, Responsibilities and Duties of Academics
(c) Article 5.50 ...",0.481281,0.481281,0.016393,test_en_079,mistral:7b,mistral:7b,Promotion,medium,0.16,0.0053,0.1129,0.0,0.0806,0.108,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2
test_en_081,How does the agreement define or describe recommendation president?,"The Collective Agreement does not explicitly define or describe a ""recommendation president."" However, it does mention that upon request by the University, the Faculty Affairs Committee shall meet with the President to provide an opportunity for the President to express the University's opinion on various processes in the Collective Agreement (page 14, line 20). The President also plays a role in considering the final recommendation of the Faculty Affairs Committee on promotion, renewal of probationary appointment, or tenure, and must provide a written statement of reasons for their decision (page 22, line 26). Additionally, the Vice-President, Academic and Provost considers the advice of the Faculty Personnel Committee in making a decision on an application (page 54, line 14). These roles suggest that the President and the Vice-President, Academic and Provost may be involved in the recommendation process in different capacities.

Reference(s):
- Collective Agreement 2018-2021, page 14, line 20
- Collective Agreement 2018-2021, page 22, line 26
- Collective Agreement 2018-2021, page 54, line 14
- LUFA-H Collective Agreement 2016-2020, page 61 (not explicitly related to the President, but relevant to understanding the context)",mistral:7b,English,1,True,003c6681-df6e-4451-90f8-b2ae0309efa0,0.4378,"The Secretary shall forward to the applicant and to the Union the relevant recommendation and summary
reasons.
® All committee documentation shall be maintained by and kept in the office ofthe Secreta...",ab5edc11-23bf-4ac2-b09b-7657ff3a4f5b,0.0164,"May 15 Employer to provide Union with a Article 5.50 – Assessment of a Member’s
summary of the work of the Faculty Performance
Personnel Committee and
decisions of the Vice-President,
Academic and Pro...",003c6681-df6e-4451-90f8-b2ae0309efa0,0.4378,"The Secretary shall forward to the applicant and to the Union the relevant recommendation and summary
reasons.
® All committee documentation shall be maintained by and kept in the office ofthe Secreta...",a232dd1f-0cad-4a8f-8638-f079ffe58ac8,0.0161,"40.02 The Committee shall meet at least twice annually to:
a) Define intellectual patents and copyright
b) Conduct such business as is referred to it.
c) Consider strategies for marketing inventions, ...",6e08a7b0-5598-4f9e-9e36-f7c4e9e05ffa,0.4364,"ARTICLE 11 - NOMINATION DES PROFESSEURS
11.01 Préambule
L'élaboration de recommandations concernant la nomination des professeurs passe par un processus collégial
d'évaluation par les pairs. L’Employe...",0.437762,0.437762,0.016393,test_en_081,mistral:7b,mistral:7b,General Provisions,easy,0.1176,0.0114,0.0804,0.0508,0.0704,0.1434,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.2
test_en_082,"According to the agreement, what applies to additional qualifications?","According to the Laurentian University Faculty Association collective agreement (page 44-45 of Collective Agreement 2008-11), ""Professional designation"" (c) is defined as a diploma earned as a result of additional experience/training and qualifying examinations such as, but not limited to C.A., R.I.A., C.G.A., and C.R.E.D.I.F., or others agreed to by the Parties. It can be a part of the qualifications for appointment or promotion of members of the teaching faculty, specifically for the rank of Lecturer (ii). However, it's important to note that this is not the only criteria and other guidelines, such as those related to academic qualifications (Article 5.10) and scholarly activity (Article 5.15), also apply.",mistral:7b,English,1,True,9024ed08-e2c7-4cc9-874e-8c82bad4f810,0.4304,"ACADEMIC CAREER
ARTICLE 5.10 – ACADEMIC QUALIFICATIONS
GUIDELINES
5.10.1 For the purpose of this Collective Agreement the following definitions shall apply:
(a) ""Doctoral degree"" shall mean an earned ...",8674c976-bb1f-44a8-aaa5-d37bc2be7947,0.0164,"Academic freedom is the right to search for truth, knowledge and understanding and to express freely what one believes. The
University as an institution and the community of its scholars have a duty t...",9024ed08-e2c7-4cc9-874e-8c82bad4f810,0.4304,"ACADEMIC CAREER
ARTICLE 5.10 – ACADEMIC QUALIFICATIONS
GUIDELINES
5.10.1 For the purpose of this Collective Agreement the following definitions shall apply:
(a) ""Doctoral degree"" shall mean an earned ...",8674c976-bb1f-44a8-aaa5-d37bc2be7947,0.0161,"Academic freedom is the right to search for truth, knowledge and understanding and to express freely what one believes. The
University as an institution and the community of its scholars have a duty t...",f75c97aa-e60c-4f0f-9268-aa47534dcc9c,0.4259,"In interpreting these guidelines, the following shall apply:
(a) Article 5.10 – Academic Qualifications
Guidelines
(b) Article 5.15 – Rights, Responsibilities and
Duties of Academics
(c) Article 5.50 ...",0.430436,0.430436,0.016393,test_en_082,mistral:7b,mistral:7b,General Provisions,hard,0.2087,0.0132,0.2209,0.0353,0.1512,0.1773,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
test_en_085,What does the agreement say about laurentian university research fund (lurf)?,ERROR,mistral:7b,English,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_en_085,mistral:7b,mistral:7b,Research,hard,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_en_087,What conditions apply to personnel files?,ERROR,mistral:7b,English,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_en_087,mistral:7b,mistral:7b,General Provisions,hard,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_en_089,What conditions apply to selection of chairs/directors?,"According to the Laurentian University Faculty Association collective agreement (2002-2005, p. 109), Chairs/Directors are elected by a simple majority of the full-time Members of a department/program in a meeting chaired by the President or his/her designate. The term of office for Chairpersons/Directors is normally three (3) years, renewable by unit selection (Article 5.1). In exceptional circumstances, the Vice-President, Academic and the Dean/Director of the Library, after consultation with a unit, may appoint an acting Chairperson/Director for a period of up to four (4) months (Article 5.1 and 5.3). The Selection Committee's recommendation must be accepted by the Dean/Director of the Library, and if not, the selection procedure shall be reinstituted (Article 5.12 and 5.13). The Chair/Director shall be a tenured or probationary Member of faculty (Article 5.12). The Selection Committee may proceed directly to step 8 of the procedure if a strong consensus has emerged for the selection of one candidate, but if at least two Members object to the abbreviated selection process, then the Committee shall follow the full procedure (Article 5.14).

Sources:
- Collective Agreement 2002-2005, p. 109
- Collective Agreement 2016-2020, p. 50
- Collective Agreement 2012-2016, p. 47
- Collective Agreement 2011-14, p. 172",mistral:7b,English,1,True,2e3b137c-9c2b-453a-aac9-b06cc7c35b26,0.4486,"Once suspended, the Member
retains all other rights and responsibilities as defined in this Agreement.
b) The Vice-President, Academic shall instruct the Dean/Director of
the Library to appoint an Act...",5c9b66a7-f8c7-40bb-a567-fc29ac302287,0.4729,"ARTICLE 33 — CHAIR/COORDINATOR
33.01 Chairs/Coordinators are elected to a three-year (3) term by a simple majority of the full-time
Members of a department/program, in a departmental/program meeting c...",1492f86b-b13c-4251-b672-90ecc3204949,0.0164,"Should the Dean/Director of the Library not be prepared to accept the
Selection Committee's recommendation, the Dean/Director of the Library
shall indicate his/her reservations to the Selection Commit...",5c9b66a7-f8c7-40bb-a567-fc29ac302287,0.4796,"ARTICLE 33 — CHAIR/COORDINATOR
33.01 Chairs/Coordinators are elected to a three-year (3) term by a simple majority of the full-time
Members of a department/program, in a departmental/program meeting c...",e956bb4d-d9b9-431f-894e-5fb66d28355a,0.4689,"The ballots shall be opened and counted in the
presence of the Selection Committee.
9.15.9 The Chair of the Selection Committee shall report the results of the selection process and its recommendation...",0.448584,0.448584,0.030415,test_en_089,mistral:7b,mistral:7b,Tenure,medium,0.2319,0.0213,0.1951,0.1066,0.1138,0.3087,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.2
